name;url;occupation;estate;lan;kommun
Aleksanteri Koivisto;/wiki/Aleksanteri_Koivisto;;peasants;;Kuortane
Aleksi Korvenranta;/wiki/Aleksi_Korvenranta;;peasants;;Sysmä
William Koskelin;/wiki/William_Koskelin;;peasants;;Saarijärvi
Martti Kykkling;/wiki/Martti_Kykkling;;peasants;;Virolahti
Oskari Laine;/wiki/Oskari_Laine;;peasants;;Mäntsälä
Pekka Leppänen;/wiki/Pekka_Lepp%C3%A4nen_(nuorsuomalainen_poliitikko);;peasants;;Ilomantsi
Kalle Myllylä;/wiki/Kalle_Myllyl%C3%A4;;peasants;;Kalajoki
Juho Mynttinen;/wiki/Juho_Mynttinen;;peasants;;Iitti
Oskar Nissinen;/wiki/Oskar_Nissinen;;peasants;;Sortavalan maalaiskunta
Oskar Nix;/wiki/Oskar_Nix;;peasants;;Närpiö
Jakob Näs;/wiki/Jakob_N%C3%A4s;;peasants;;Munsala
Kaarle Ojanen;/wiki/Kaarle_Ojanen_(valtiopäivämies);;peasants;;Nummi
Georg Wilhelm Paunonen;/wiki/Georg_Wilhelm_Paunonen;;peasants;;Juva
Erkki Peltonen;/wiki/Erkki_Peltonen;;peasants;;Nurmes
Pekka Pennanen;/wiki/Pekka_Pennanen;;peasants;;Kesälahti
Otto Pesonen;/wiki/Otto_Pesonen;;peasants;;Heinävesi
Juho Pietiläinen;/wiki/Juho_Pietil%C3%A4inen;;peasants;;Perniö
Kaarle Prusi;/wiki/Kaarle_Prusi;;peasants;;Tyrvää
Arno Reuter;/wiki/Arno_Reuter;;peasants;;Turku
Tahvo Riihelä;/wiki/Tahvo_Riihel%C3%A4;;peasants;;Luumäki
Juho Riipinen;/wiki/Juho_Riipinen;;peasants;;Mikkelin maalaiskunta
Brynolf Roiha;/wiki/Brynolf_Roiha;;peasants;;Parikkala
Juhana Emil Sandelius;/wiki/Juhana_Emil_Sandelius;;peasants;;Naantalin maalaiskunta
Pekka Siira;/wiki/Pekka_Siira;;peasants;;Tyrnävä
Juho Anton Sjöblom;/wiki/Juho_Anton_S%C3%A4rkilahti;;peasants;;Taivassalo
Juho Snellman;/wiki/Juho_Snellman;;peasants;;Karttula
Tuomas Suokas;/wiki/Tuomas_Suokas;;peasants;;Valkjärvi
Johan Oskar Terho;/wiki/Johan_Oskar_Terho;;peasants;;Vihti
Matti Tervaniemi;/wiki/Matti_Tervaniemi;;peasants;;Kittilä
Bror Axel Thulé;/wiki/Bror_Axel_Thul%C3%A9;;peasants;;Kangasala
Juho Torppa;/wiki/Juho_Torppa;;peasants;;Veteli
Juho Valmari;/wiki/Juho_Valmari;;peasants;;Kemin maalaiskunta
Uuno A. Varis;/wiki/Uuno_A._Varis;;peasants;;Polvijärvi
Kaarlo Warvikko;/wiki/Kaarlo_Warvikko;;peasants;;Karstula
Karl Johan Winter;/wiki/Karl_Johan_Winter;;peasants;;Jaakkima
Kaarle Wärri;/wiki/Kaarle_W%C3%A4rri;;peasants;;Pöytyä
Robert Hermanson;/wiki/Robert_Hermanson;professori;priests;Arkkihiippakunta;
Isak August Björklund;/wiki/Isak_August_Bj%C3%B6rklund;kirkkoherra;priests;Arkkihiippakunta;Ylikannus
Edvard Hannula;/wiki/Edvard_Hannula;kirkkoherra;priests;Arkkihiippakunta;Naantali
Herman Snellman;/wiki/Herman_Snellman;kirkkoherra;priests;Arkkihiippakunta;Korpo
Johan Alarik Roos;/wiki/Johan_Alarik_Roos;kirkkoherra;priests;Arkkihiippakunta;Sulva
Wilhelm Roos;/wiki/Wilhelm_Roos;kirkkoherra;priests;Arkkihiippakunta;Uusikaupunki
Peter Snellman;/wiki/Peter_Snellman;kirkkoherra;priests;Arkkihiippakunta;Uskela
Ivar Nordlund;/wiki/Ivar_Nordlund;kappalainen;priests;Arkkihiippakunta;Närpiö
Ivar Markus Tallgren;/wiki/Ivar_Markus_Tallgren;kirkkoherra;priests;Arkkihiippakunta;Maaria
Karl August Schroderus;/wiki/Karl_August_Schroderus;kirkkoherra;priests;Arkkihiippakunta;Alavus
Teodor Natanael von Pfaler;/wiki/Teodor_Natanael_von_Pfaler;kappalainen;priests;Arkkihiippakunta;Turku
Gustaf Edvard Lybeck;/wiki/Gustaf_Edvard_Lybeck;kirkkoherra;priests;Arkkihiippakunta;Kauhajoki
Allan Serlachius;/wiki/Allan_Serlachius;professori;priests;Porvoon hiippakunta;
Karl Oskar Fontell;/wiki/Karl_Oskar_Fontell;kappalainen;priests;Porvoon hiippakunta;Tampere
Arnold Melcher Berger;/wiki/Arnold_Melcher_Berger;kirkkoherra;priests;Porvoon hiippakunta;Uurainen
Johan Abraham Maunu;/wiki/J._A._Maunu;lehtori;priests;Porvoon hiippakunta;Tampereen suomalainen reaalilyseo
Georg Gustaf Alexander Rosenqvist;/wiki/G._G._Rosenqvist;professori;priests;Porvoon hiippakunta;
Gustaf Adolf Heman;/wiki/G._A._Heman;kirkkoherra;priests;Porvoon hiippakunta;Jyväskylän maaseurakunta
Johan Jakob Westerlund;/wiki/Johan_Jakob_Westerlund;kirkkoherra;priests;Porvoon hiippakunta;Hattula
Lauri Ingman;/wiki/Lauri_Ingman;yliopistonapulainen;priests;Porvoon hiippakunta;
J. R. Danielson-Kalmari;/wiki/J._R._Danielson-Kalmari;professori;priests;Porvoon hiippakunta;
Juuso Hedberg;/wiki/Juuso_Hedberg;kirkkoherra;priests;Savonlinnan hiippakunta;Savonlinna-Sääminki
Aleksander Auvinen;/wiki/Aleksander_Auvinen;kirkkoherra;priests;Savonlinnan hiippakunta;Impilahti
Julius Immanuel Gummerus;/wiki/Julius_Immanuel_Gummerus;kirkkoherra;priests;Savonlinnan hiippakunta;Parikkala
Alexander Gustaf Walle;/wiki/Alexander_Gustaf_Walle;kirkkoherra;priests;Savonlinnan hiippakunta;Uukuniemi
Josua Johansson;/wiki/Josua_Johansson;kirkkoherra;priests;Savonlinnan hiippakunta;Juuka
Arthur Hjelt;/wiki/Arthur_Hjelt;professori;priests;Savonlinnan hiippakunta;
Ludvig Alexander Wennerström;/wiki/Ludvig_Alexander_Wennerstr%C3%B6m;kirkkoherra;priests;Savonlinnan hiippakunta;Kangasniemi
Fredrik Hellman;/wiki/Fredrik_Hellman;kirkkoherra;priests;Savonlinnan hiippakunta;Juuka
Johannes Schwartzberg;/wiki/Johannes_Schwartzberg;kirkkoherra;priests;Kuopion hiippakunta;Kuopio
Eljas Lönnrot;/wiki/Eljas_L%C3%B6nnrot_(pappi);kirkkoherra;priests;Kuopion hiippakunta;Alatornio
Henrik Edvard Schroderus;/wiki/Henrik_Edvard_Rauramo;kirkkoherra;priests;Kuopion hiippakunta;Leppävirta
Eero Hyvärinen;/wiki/Eero_Hyv%C3%A4rinen_(rovasti);kirkkoherra;priests;Kuopion hiippakunta;Karttula
Ernst Gustaf Palmén;/wiki/Ernst_Gustaf_Palm%C3%A9n;professori;priests;Kuopion hiippakunta;
Juho Aapraham Mennander;/wiki/J._A._Mannermaa;lääninvankilansaarnaaja;priests;Kuopion hiippakunta;Oulu
Johan Wilhelm Runeberg;/wiki/Johan_Wilhelm_Runeberg;professori;priests;Yliopiston;
Werner Söderhjelm;/wiki/Werner_S%C3%B6derhjelm;professori;priests;Yliopiston;
Knut Svanljung;/wiki/Knut_Svanljung;rehtori;priests;Turun hiippakunta;Turun suomalainen klassillinen lyseo
Vilhelm Rosenqvist;/wiki/Vilhelm_Rosenqvist;rehtori;priests;Turun hiippakunta;ruotsalainen normaalilyseo
Alexander Werner Theodor Malin;/wiki/Verner_Malinen;lehtori;priests;Porvoon hiippakunta;Tampereen suomalainen reaalilyseo
Ivar Heikel;/wiki/Ivar_Heikel;professori;priests;Porvoon hiippakunta;
Emil Nestor Setälä;/wiki/E._N._Set%C3%A4l%C3%A4;professori;priests;Savonlinnan hiippakunta;
Uno Saxén;/wiki/Uno_Sax%C3%A9n;lehtori;priests;Savonlinnan hiippakunta;Viipurin suomalainen reaalilyseo
Theodor Homén;/wiki/Theodor_Hom%C3%A9n;professori;priests;Kuopion hiippakunta;
