name;url;occupation;estate;lan;kommun
Vilho Penttilä;/wiki/Vilho_Penttil%C3%A4_(valtiop%C3%A4iv%C3%A4mies);;peasants;Koivisto;
Kalle Piilonen;/wiki/Kalle_Piilonen;;peasants;Laukaa;
Kaarle Prusi;/wiki/Kaarle_Prusi;;peasants;Tyrvää;
Arno Reuter;/wiki/Arno_Reuter;;peasants;Turku;
Tahvo Riihelä;/wiki/Tahvo_Riihel%C3%A4;;peasants;Luumäki;
Brynolf Roiha;/wiki/Brynolf_Roiha;;peasants;Parikkala;
Kustaa Ruhanen;/wiki/Kustaa_Ruhanen;;peasants;Hirvensalmi;
Pekka Siira;/wiki/Pekka_Siira;;peasants;Tyrnävä;
Juho Anton Sjöblom;/wiki/Juho_Anton_S%C3%A4rkilahti;;peasants;Taivassalo;
Juho Snellman;/wiki/Juho_Snellman;;peasants;Karttula;
Tuomas Suokas;/wiki/Tuomas_Suokas;;peasants;Valkjärvi;
Zefanias Suutarla;/wiki/Zefanias_Suutarla;;peasants;Rymättylä;
Kaarle Henrik Teittinen;/wiki/Kaarle_Henrik_Teittinen;;peasants;Sortavalan maalaiskunta;
Otto Thuneberg;/wiki/Otto_Thuneberg;;peasants;Pirkkala;
Kaarlo Hemmo Tiihonen;/wiki/Kaarlo_Hemmo;;peasants;Rautalampi;
Aadolf Tikkanen;/wiki/Aadolf_Tikkanen;;peasants;Kajaanin maalaiskunta;
Georg Leopold Topelius;/wiki/Georg_Leopold_Topelius;;peasants;Sipoo;
Juho Torppa;/wiki/Juho_Torppa;;peasants;Veteli;
Antti Tuomikoski;/wiki/Antti_Tuomikoski;;peasants;Liminka;
Juho Valmari;/wiki/Juho_Valmari;;peasants;Kemin maalaiskunta;
Karl Johan Winter;/wiki/Karl_Johan_Winter;;peasants;Jaakkima;
Juho Wuolijoki;/wiki/Juho_Wuolijoki;varapuhemies;peasants;Hauho;
Kaarle Wärri;/wiki/Kaarle_W%C3%A4rri;;peasants;Pöytyä;
Karl August Schroderus;/wiki/Karl_August_Schroderus;kirkkoherra;priests;Alavus;
Robert Hermanson;/wiki/Robert_Hermanson;professori;priests;;Turku
Otto Donner;/wiki/Otto_Donner_(kielitieteilij%C3%A4);professori;priests;;Turku
Edvard Hannula;/wiki/Edvard_Hannula;kirkkoherra;priests;Naantali;
Ivar Markus Tallgren;/wiki/Ivar_Markus_Tallgren;kirkkoherra;priests;Maaria;
Ivar Rudolf Forsman;/wiki/Ivar_Rudolf_Forsman;kirkkoherra;priests;Ähtävä;
Johan Wilhelm Wartiainen;/wiki/J._W._Wartiainen;kirkkoherra;priests;Sauvo;
Gustaf Adolf Heman;/wiki/G._A._Heman;kirkkoherra;priests;Merikarvia;
Isak August Björklund;/wiki/Isak_August_Bj%C3%B6rklund;kirkkoherra;priests;Kannus;
Wilhelmi Malmivaara;/wiki/Wilhelmi_Malmivaara;kirkkoherra;priests;Lapua;
Wilhelm Roos;/wiki/Wilhelm_Roos;kirkkoherra;priests;Uusikaupunki;
Henrik Eliel Wegelius;/wiki/Henrik_Eliel_Wegelius;kirkkoherra;priests;Masku;
Arnold Melcher Berger;/wiki/Arnold_Melcher_Berger;kirkkoherra;priests;Uurainen;
Karl Oskar Fontell;/wiki/Karl_Oskar_Fontell;kappalainen;priests;Tampere;
Johan Jakob Westerlund;/wiki/Johan_Jakob_Westerlund;kirkkoherra;priests;Hattula;
Erik Karanen;/wiki/Erik_Karanen;kirkkoherra;priests;Somero;
Josua Johansson;/wiki/Josua_Johansson;kirkkoherra;priests;Hämeenlinna;Vanaja
Johan Richard Danielson;/wiki/J._R._Danielson-Kalmari;professori;priests;;
Georg Gustaf Alexander Rosenqvist;/wiki/G._G._Rosenqvist;professori;priests;;
Allan Serlachius;/wiki/Allan_Serlachius;professori;priests;;
Johan Abraham Maunu;/wiki/J._A._Maunu;lehtori;priests;;Tampere
Juuso Hedberg;/wiki/Juuso_Hedberg;kirkkoherra;priests;Sääminki;
Ludvig Alexander Wennerström;/wiki/Ludvig_Alexander_Wennerstr%C3%B6m;kirkkoherra;priests;Kangasniemi;
Aleksander Auvinen;/wiki/Aleksander_Auvinen;kirkkoherra;priests;Impilahti;
Alexander Gustaf Walle;/wiki/Alexander_Gustaf_Walle;kirkkoherra;priests;Uukuniemi;
Fredrik Hellman;/wiki/Fredrik_Hellman;kirkkoherra;priests;Juuka;
Gustaf Petterson;/wiki/Gustaf_Arokallio;kirkkoherra;priests;Kurkijoki;
Adiel Bergroth;/wiki/Adiel_Bergroth;lehtori;priests;;Viipuri
Julius Immanuel Gummerus;/wiki/Julius_Immanuel_Gummerus;kirkkoherra;priests;Parikkala;
Johannes Schwartzberg;/wiki/Johannes_Schwartzberg;kirkkoherra;priests;Kuopio;
Henrik Edvard Schroderus;/wiki/Henrik_Edvard_Rauramo;kirkkoherra;priests;Leppävirta;
Niilo Karlsberg;/wiki/Niilo_Karilas;kirkkoherra;priests;Piippola;
Eljas Lönnrot;/wiki/Eljas_L%C3%B6nnrot_(pappi);kirkkoherra;priests;Alatornio;
Eero Hyvärinen;/wiki/Eero_Hyv%C3%A4rinen_(rovasti);kirkkoherra;priests;Karttula;
Josef Joakim Simelius;/wiki/Josef_Joakim_Simelius;kirkkoherra;priests;Tornio;
Johan Wilhelm Runeberg;/wiki/Johan_Wilhelm_Runeberg;professori;priests;;
Kustavi Grotenfelt;/wiki/Kustavi_Grotenfelt;dosentti;priests;;
Vilhelm Rosenqvist;/wiki/Vilhelm_Rosenqvist;rehtori;priests;;Helsinki
Knut Svanljung;/wiki/Knut_Svanljung;lehtori;priests;;Turku
Alexander Verner Theodor Malin;/wiki/Verner_Malinen;lehtori;priests;;Tampere
Ivar Heikel;/wiki/Ivar_Heikel;professori;priests;;
Oskar Adolf Forsström;/wiki/Oskar_Hainari;lehtori;priests;;Sortavala
Emil Nestor Setälä;/wiki/E._N._Set%C3%A4l%C3%A4;professori;priests;;
Ernst Gustaf Palmén;/wiki/Ernst_Gustaf_Palm%C3%A9n;professori;priests;;
