name;url;occupation;estate;lan;kommun
Karl Emil Stenbäck;/wiki/Karl_Emil_Stenb%C3%A4ck;kirkkoherra;priests;;Ulvila
Johannes Ilmanen;/wiki/Johannes_Ilmanen;kappalainen;priests;;Ilmajoki
Johan Wilhelm Wartiainen;/wiki/J._W._Wartiainen;kappalainen;priests;;Loimaa
Johan Henrik Ilvonen;/wiki/Johan_Henrik_Ilvonen;kirkkoherra;priests;;Hämeenkyrö
Edvard Hannula;/wiki/Edvard_Hannula;kirkkoherra;priests;;Naantali
Wilhelm Kaitila;/wiki/Wilhelm_Kaitila;kirkkoherra;priests;;Rauma
Robert Hermanson;/wiki/Robert_Hermanson;professori;priests;;
Ivar Rudolf Forsman;/wiki/Ivar_Rudolf_Forsman;kappalainen;priests;;Kokkola
Alexander Wilhelm Lyra;/wiki/Alexander_Wilhelm_Lyra;kirkkoherra;priests;;Helsinki
Alexander Gustaf Walle;/wiki/Alexander_Gustaf_Walle;kirkkoherra;priests;;Uukuniemi
Gustaf Oskar Teodor Nordström;/wiki/Gustaf_Oskar_Teodor_Nordstr%C3%B6m;kirkkoherra;priests;;Lappeenranta-Lappee
Karl Wilén;/wiki/Karl_Wil%C3%A9n;kirkkoherra;priests;;Valkeala
Aleksander Auvinen;/wiki/Aleksander_Auvinen;komministeri;priests;;Helsinki
Julius Immanuel Gummerus;/wiki/Julius_Immanuel_Gummerus;kirkkoherra;priests;;Karstula
Adiel Bergroth;/wiki/Adiel_Bergroth;rehtori;priests;;Viipuri
Arthur Olivier Blomberg;/wiki/A._O._Wuorimaa;kirkkoherra;priests;;Leivonmäki
Juuso Hedberg;/wiki/Juuso_Hedberg;tuomiorovasti;priests;;Savonlinna
Jaakko Päivärinta;/wiki/Jaakko_P%C3%A4iv%C3%A4rinta;kirkkoherra;priests;;Lammi
Ludvig Alexander Wennerström;/wiki/Ludvig_Alexander_Wennerstr%C3%B6m;kirkkoherra;priests;;Sulkava
Viktor Konsin;/wiki/Viktor_Konsin;kirkkoherra;priests;;Orimattila
Henrik Edvard Schroderus;/wiki/Henrik_Edvard_Rauramo;kirkkoherra;priests;;Leppävirta
Niilo Karlsberg;/wiki/Niilo_Karilas;kirkkoherra;priests;;Piippola
Johannes Schwartzberg;/wiki/Johannes_Schwartzberg;kirkkoherra;priests;;Kuopio
Waldemar Walli;/wiki/Waldemar_Walli;kirkkoherra;priests;;Oulu
Jaakko Forsman;/wiki/Jaakko_Forsman;professori;priests;;
Fredrik Hellman;/wiki/Fredrik_Hellman;kirkkoherra;priests;;Kesälahti
Henrik Piipponen;/wiki/Henrik_Piipponen;kirkkoherra;priests;;Kontiolahti
Wilhelm Malmberg;/wiki/Wilhelmi_Malmivaara;kirkkoherra;priests;;Paavola
Johan Wilhelm Runeberg;/wiki/Johan_Wilhelm_Runeberg;professori;priests;;
Johan Richard Danielson;/wiki/J._R._Danielson-Kalmari;professori;priests;;
Henrik Melander;/wiki/Henrik_Melander;rehtori;priests;;Turku
Otto Donner;/wiki/Otto_Donner_(kielitieteilij%C3%A4);professori;priests;;
Alfred Kihlman;/wiki/Alfred_Kihlman;yliopettaja;priests;;ruotsalainen normaalilyseo
Ernst Jakob Waldemar Bonsdorff;/wiki/Ernst_Jakob_Waldemar_Bonsdorff;professori;priests;;
Sakari Westerlund;/wiki/Sakari_Westerlund;kollega;priests;;Oulu
Ernst Gustaf Palmén;/wiki/Ernst_Gustaf_Palm%C3%A9n;professori;priests;;
