name;url;occupation;estate;lan;kommun;wikidata_id;person_id
Juho Nikkarla;/wiki/Juho_Nikkarla;talollinen;peasants;;Mynämäen tuomiokunta;;i-NKaswFdK23mmSjbg8MMacH
Anders Nordling;/wiki/Anders_Nordling;talollinen;peasants;;Piikkiön ja Halikon alinen tuomiokunta;;i-KuQLHkqt3cejKTyvvNYzpK
Adolf Nousiainen;/wiki/Adolf_Nousiainen;talollinen;peasants;;Kuopion tuomiokunta;;i-SruNgxePrM2C8QjDrT3xNt
Erik Nygård;/wiki/Erik_Nyg%C3%A5rd;talollinen;peasants;;Kymin tuomiokunta;;i-FQGo7QA6JPdubg7BeeeYGF
Paavo Nykänen;/wiki/Paavo_Nyk%C3%A4nen;talollinen;peasants;;Rautalammin tuomiokunta;;i-XKTuoFdsf9eemAkMBbdAd2
Vihtori Penttilä;/wiki/Vihtori_Penttil%C3%A4;talollinen;peasants;;Yli-Satakunnan tuomiokunta;;i-QvZND5bsUMbLd5okrAcPB4
Tuomas Poikela;/wiki/Tuomas_Poikela;talollinen;peasants;;Tornion tuomiokunta;;i-254g857EoqyeksFi9ULpYn
Juho Poutiainen;/wiki/Juho_Poutiainen;talollinen;peasants;;Äyräpään tuomiokunta;;i-LszmzSyrMUQRmpWjdTrzZk
Johan Punderus;/wiki/Johan_Punderus;talollinen;peasants;;Jääsken tuomiokunta;;i-Jpuf6uwWSfZ9YPNHDMSrMt
Gustaf Adolf Qwarnström;/wiki/Gustaf_Adolf_Qwarnstr%C3%B6m;talonpoika;peasants;;Raaseporin tuomiokunta;;i-J8C9bmCMAhFzRdviTnCDsy
Matti Reinikkala;/wiki/Matti_Reinikkala;talonpoika;peasants;;Kymin tuomiokunta;;i-JB2EsLBcC9n5Td2DE3r77T
Juho Riihimäki;/wiki/Juho_Riihim%C3%A4ki;talollinen;peasants;;Jyväskylän tuomiokunta;;i-6suuzHSQU6bgefM53wxoHs
Johan Erik Rosenberg;/wiki/Johan_Erik_Rosenberg;talollinen;peasants;;Ahvenanmaan tuomiokunta;;i-EeTFbyDUFF9QtjjBFNtDQF
Petter Sihvonen;/wiki/Petter_Sihvonen;talollinen;peasants;;Sotavalan tuomiokunta;;i-6hEw8csrknSfpmAmqBBvBK
Carl Johan Slotte;/wiki/Carl_Johan_Slotte;talollinen;peasants;;Kokkolan tuomiokunta;;i-Ev9rwChsySU6VMfbevkpjp
Taavetti Suo-Anttila;/wiki/Taavetti_Suo-Anttila;talollinen;peasants;;Lappeen tuomiokunta;;i-ER5P4AeGQU1UhNg4KSuGfA
Yrjö Adolf Taskinen;/wiki/Yrj%C3%B6_Adolf_Taskinen;talollinen;peasants;;Rantasalmen tuomiokunta;;i-9TQo34sR4SsRuzb8rTTykD
Pekka Tiainen;/wiki/Pekka_Tiainen_(valtiop%C3%A4iv%C3%A4mies);talollinen;peasants;;Kurkijoen tuomiokunta;;i-5Q2w5YAnQMjbk4mGw6uPBA
Aatami Tiilikainen;/wiki/Aatami_Tiilikainen;talollinen;peasants;;Liperin tuomiokunta;;i-n6a7VyEhiNLSYpPQaXePD
Erkki Juho Warpenius;/wiki/Erkki_Juho_Warpenius;talollinen;peasants;;Iitin tuomiokunta;;i-Ni6TkJz5gHK9gkCs1fQnPw
Jonas Vitikkala;/wiki/Jonas_Vitikkala;talollinen;peasants;;Jämsän tuomiokunta;;i-Hu2e8ZPjtEELuyw3zphhJJ
Kaarle Wärri;/wiki/Kaarle_W%C3%A4rri;ratsutilallinen;peasants;;Maskun tuomiokunta;;i-4VKJZeErGTDM8EF8mkdp7N
Heikki Ylinen;/wiki/Heikki_Ylinen;talollinen;peasants;;Alavuden tuomiokunta;;i-KS7S4UcDzhQZZapbE1UVxh
Edvard Bergenheim;/wiki/Edvard_Bergenheim;Arkkipiispa;priests;;;;i-9LLh6mGQVjVanYHbQEP6bz
Frans Ludvig Schauman;/wiki/Frans_Ludvig_Schauman;Porvoon piispa;priests;;;;i-SYnSDfibYZd7vBXM2DWy6m
Robert Frosterus;/wiki/Robert_Frosterus;Kuopion hiippakunnan piispa;priests;;;;i-LworoXnhdkkqSH2e65xuXx
Johan Kristian Lampén;/wiki/Johan_Kristian_Lamp%C3%A9n;Lukionlehtori, teologiantohtori;priests;;;;i-EfMifumtJPzU8j2xQd3Y47
Frans Wilhelm Gustaf Hjelt;/wiki/Frans_Wilhelm_Gustaf_Hjelt;Kirkkohherra;priests;Maaria;Turun arkkihiippakunta;;i-FfVRGMNn5KRqwAWb2KstnH
Elias Malakias Rosengren;/wiki/Elias_Malakias_Rosengren;Kirkkohherra;priests;Masku;Turun arkkihiippakunta;;i-UUFQ5w6CUWXPKeDW8gRVf7
Herman Hellén;/wiki/Herman_Hell%C3%A9n;Kirkkohherra;priests;Ulvilan;Turun arkkihiippakunta;;i-59ANsridheA6559gfvqb6H
Nils Jakob Juselius;/wiki/Nils_Jakob_Juselius;Kirkkohherra;priests;Parkanon;Turun arkkihiippakunta;;i-2aAsQDaQzvviNLiHAqhh6S
Josef Grönberg;/wiki/Josef_Gr%C3%B6nberg;Kirkkohherra;priests;Messukylän;Turun arkkihiippakunta;;i-MejDXzf7f7w3bWanLQKrgB
Gabriel Geitlin;/wiki/Gabriel_Geitlin;Kirkkohherra;priests;Espoon;Turun arkkihiippakunta;;i-BGmnCwGAP9Zt7Yd8H5Wx92
Alfred Brynolf Roos;/wiki/Alfred_Brynolf_Roos;Kirkkohherra;priests;Brändön;Turun arkkihiippakunta;;i-AeYQdyFLwTn8ciBYDRNroB
Otto Vilhelm Ehrström;/wiki/Otto_Vilhelm_Ehrstr%C3%B6m;Kirkkohherra;priests;;Vaasan arkkihiippakunta;;i-BnZAQWKX1K6S8Qb5ikFP38
Henrik Heikel;/wiki/Henrik_Heikel;Kirkkohherra;priests;Pietarsaaren maaseurakunnan;Vaasan arkkihiippakunta;;i-GTNmQx5yoS1Ns36CUbTJS5
Olof Henrik Helander;/wiki/Olof_Henrik_Helander;Kappalainen;priests;Pietarsaaren;Vaasan arkkihiippakunta;;i-GWf6xVqXjhgG51RMmFS2pe
Alexander Ferdinand Borenius;/wiki/Alexander_Ferdinand_Borenius;Kirkkohherra;priests;Lappträskin;Porvoon hiippakunta;;i-KM5zW4VUqMnFTF1EiyLAR9
Johan Matias Hackzell;/wiki/Johan_Matias_Hackzell;Kirkkohherra;priests;Muolaan;Porvoon hiippakunta;;i-DWiyp39c5DMfpZq6cMdmVh
Frans Arvid Snellman;/wiki/Frans_Arvid_Snellman;Kappalainen;priests;Helsinki;Porvoon hiippakunta;;i-1YXQKL3Er4LUeCEH813T9
Axel Fredrik Granfelt;/wiki/Axel_Fredrik_Granfelt;Kirkkohherra;priests;Nurmijärven;Porvoon hiippakunta;;i-Lk8xzvhSG9RJUN6BeTB6mi
Matias Putkonen;/wiki/Matias_Putkonen;Kappalainen;priests;Tuusulan;Porvoon hiippakunta;;i-CisiTZA8jBe6U9YcQPijf8
Adolf Fredrik Sirén;/wiki/Adolf_Fredrik_Sir%C3%A9n;Kirkkohherra;priests;Hauhon;Porvoon hiippakunta;;i-EKkrnXvuHxMMnTwjDb4imw
Magnus Erik Alopaeus;/wiki/Magnus_Erik_Alopaeus;Kirkkohherra;priests;Juvan;Porvoon hiippakunta;;i-RLwFsttUZJapjD32D16Mxd
Otto Ferdinand Hofdahl;/wiki/Otto_Ferdinand_Hofdahl;Kirkkohherra;priests;Valkjärven;Porvoon hiippakunta;;i-Er4VowqzqJZ3N91FX97xSr
Aron Gustaf Borg;/wiki/Aron_Gustaf_Borg;Tuomiorovasti;priests;;Kuopion hiippakunta;;i-4QdpXawiN5ExRxSEBRW6BN
Johan Bäckwall;/wiki/Johan_B%C3%A4ckwall;Kirkkohherra;priests;Kesälahden;Kuopion hiippakunta;;i-PYevqfZGZ2L2kAxK5yJAg8
Erik Johan Andelin;/wiki/Erik_Johan_Andelin;Kirkkohherra;priests;Tohmajärven;Kuopion hiippakunta;;i-LYpQPnAEvBHwxddcikgnNW
Zachris Castrén;/wiki/Zachris_Castr%C3%A9n_(1817%E2%80%931868);Kirkkohherra;priests;Pyhäjärven;Kuopion hiippakunta;;i-EWF5w6W7mNczUrPXBtTG1i
Julius Immanuel Bergh;/wiki/Julius_Immanuel_Bergh;Kirkkohherra;priests;Limingan;Kuopion hiippakunta;;i-Vta7BDiM8BB6Zkf1iBczRE
Johan Viktor Johnsson;/wiki/Johan_Viktor_Johnsson;Pitäjänapulainen;priests;Kuhmoniemen;Kuopion hiippakunta;;i-QVrcwFYjcxwn93KdWmPBk3
