name;url;occupation;estate;lan;kommun;wikidata_id;person_id
Petter Kumpulainen;/wiki/Petter_Kumpulainen;talollinen;peasants;;Iisalmen tuomiokunta;Q11887818;i-Wm7PMNz5UBwoc7LvenHUrr
Juho Kylmälä;/wiki/Juho_Kylm%C3%A4l%C3%A4;talollinen;peasants;;Heinolan tuomiokunta;;i-Jkc5ktRXt2iR8dWw9vqMPx
Kaarle Langén-Laurila;/wiki/Kaarle_Lang%C3%A9n-Laurila;talollinen;peasants;;Vehmaan tuomiokunta;;i-7rB9HBMPLd2PwDYtZ2ti9E
Martti Levonen;/wiki/Martti_Levonen;talollinen;peasants;;Käkisalmen tuomiokunta;Q106323601;i-26xiTcnRwiSfZaD1uCoG3H
Axel Gabriel Lindgren;/wiki/Axel_Gabriel_Lindgren;ratsutilallinen;peasants;;Porvoon tuomiokunta;Q105708653;i-DyCDPVnVqVgNVuzhR7c5yC
Olli Mustonen;/wiki/Olli_Mustonen_(valtiop%C3%A4iv%C3%A4mies);talollinen;peasants;;Pielisjärven tuomiokunta;;i-NVyXtQG4ngA5GXmvPaY9YJ
Kaarle Muttilainen;/wiki/Kaarle_Muttilainen;talollinen;peasants;;Juvan tuomiokunta;Q105702526;i-rhHTJ52pXmZ9omCrcdBeB
Aukusti Mäkipeska;/wiki/Aukusti_M%C3%A4kipeska;talollinen;peasants;;Yli-Satakunnan alinen tuomiokunta;;i-KBCagWSiK98RhZVcSmviyM
Lauri Määttä;/wiki/Lauri_M%C3%A4%C3%A4tt%C3%A4;talollinen;peasants;;Kajaanin tuomiokunta;;i-3wbkcRH6vFcWFCrAj2yuYD
Juho Nikkarla;/wiki/Juho_Nikkarla;talollinen;peasants;;Mynämäen tuomiokunta;Q105620591;i-NKaswFdK23mmSjbg8MMacH
Anders Nordling;/wiki/Anders_Nordling;talollinen;peasants;;Piikkiön ja Halikon alinen tuomiokunta;Q105620577;i-KuQLHkqt3cejKTyvvNYzpK
Adolf Nousiainen;/wiki/Adolf_Nousiainen;talollinen;peasants;;Kuopion tuomiokunta;Q106323624;i-SruNgxePrM2C8QjDrT3xNt
Erik Nygård;/wiki/Erik_Nyg%C3%A5rd;talollinen;peasants;;Kymin tuomiokunta;;i-FQGo7QA6JPdubg7BeeeYGF
Paavo Nykänen;/wiki/Paavo_Nyk%C3%A4nen;talollinen;peasants;;Rautalammin tuomiokunta;;i-XKTuoFdsf9eemAkMBbdAd2
Vihtori Penttilä;/wiki/Vihtori_Penttil%C3%A4;talollinen;peasants;;Yli-Satakunnan tuomiokunta;;i-QvZND5bsUMbLd5okrAcPB4
Tuomas Poikela;/wiki/Tuomas_Poikela;talollinen;peasants;;Tornion tuomiokunta;Q105629945;i-254g857EoqyeksFi9ULpYn
Juho Poutiainen;/wiki/Juho_Poutiainen;talollinen;peasants;;Äyräpään tuomiokunta;Q105620614;i-LszmzSyrMUQRmpWjdTrzZk
Johan Punderus;/wiki/Johan_Punderus;talollinen;peasants;;Jääsken tuomiokunta;Q104143753;i-Jpuf6uwWSfZ9YPNHDMSrMt
Gustaf Adolf Qwarnström;/wiki/Gustaf_Adolf_Qwarnstr%C3%B6m;talonpoika;peasants;;Raaseporin tuomiokunta;;i-J8C9bmCMAhFzRdviTnCDsy
Matti Reinikkala;/wiki/Matti_Reinikkala;talonpoika;peasants;;Kymin tuomiokunta;Q105645248;i-JB2EsLBcC9n5Td2DE3r77T
Juho Riihimäki;/wiki/Juho_Riihim%C3%A4ki;talollinen;peasants;;Jyväskylän tuomiokunta;;i-6suuzHSQU6bgefM53wxoHs
Johan Erik Rosenberg;/wiki/Johan_Erik_Rosenberg;talollinen;peasants;;Ahvenanmaan tuomiokunta;Q105701492;i-EeTFbyDUFF9QtjjBFNtDQF
Petter Sihvonen;/wiki/Petter_Sihvonen;talollinen;peasants;;Sotavalan tuomiokunta;Q105751967;i-6hEw8csrknSfpmAmqBBvBK
Carl Johan Slotte;/wiki/Carl_Johan_Slotte;talollinen;peasants;;Kokkolan tuomiokunta;Q6181110;i-Ev9rwChsySU6VMfbevkpjp
Taavetti Suo-Anttila;/wiki/Taavetti_Suo-Anttila;talollinen;peasants;;Lappeen tuomiokunta;Q105701087;i-ER5P4AeGQU1UhNg4KSuGfA
Yrjö Adolf Taskinen;/wiki/Yrj%C3%B6_Adolf_Taskinen;talollinen;peasants;;Rantasalmen tuomiokunta;;i-9TQo34sR4SsRuzb8rTTykD
Pekka Tiainen;/wiki/Pekka_Tiainen_(valtiop%C3%A4iv%C3%A4mies);talollinen;peasants;;Kurkijoen tuomiokunta;;i-5Q2w5YAnQMjbk4mGw6uPBA
Aatami Tiilikainen;/wiki/Aatami_Tiilikainen;talollinen;peasants;;Liperin tuomiokunta;Q105701075;i-n6a7VyEhiNLSYpPQaXePD
Erkki Juho Warpenius;/wiki/Erkki_Juho_Warpenius;talollinen;peasants;;Iitin tuomiokunta;Q11858309;i-Ni6TkJz5gHK9gkCs1fQnPw
Jonas Vitikkala;/wiki/Jonas_Vitikkala;talollinen;peasants;;Jämsän tuomiokunta;Q106323645;i-Hu2e8ZPjtEELuyw3zphhJJ
Kaarle Wärri;/wiki/Kaarle_W%C3%A4rri;ratsutilallinen;peasants;;Maskun tuomiokunta;;i-4VKJZeErGTDM8EF8mkdp7N
Heikki Ylinen;/wiki/Heikki_Ylinen;talollinen;peasants;;Alavuden tuomiokunta;Q105701078;i-KS7S4UcDzhQZZapbE1UVxh
Edvard Bergenheim;/wiki/Edvard_Bergenheim;Arkkipiispa;priests;;;Q4084004;i-9LLh6mGQVjVanYHbQEP6bz
Frans Ludvig Schauman;/wiki/Frans_Ludvig_Schauman;Porvoon piispa;priests;;;Q4350748;i-SYnSDfibYZd7vBXM2DWy6m
Robert Frosterus;/wiki/Robert_Frosterus;Kuopion hiippakunnan piispa;priests;;;Q15528987;i-LworoXnhdkkqSH2e65xuXx
Johan Kristian Lampén;/wiki/Johan_Kristian_Lamp%C3%A9n;Lukionlehtori, teologiantohtori;priests;;;;i-EfMifumtJPzU8j2xQd3Y47
Frans Wilhelm Gustaf Hjelt;/wiki/Frans_Wilhelm_Gustaf_Hjelt;Kirkkohherra;priests;Maaria;Turun arkkihiippakunta;Q11859977;i-FfVRGMNn5KRqwAWb2KstnH
Elias Malakias Rosengren;/wiki/Elias_Malakias_Rosengren;Kirkkohherra;priests;Masku;Turun arkkihiippakunta;Q104145190;i-UUFQ5w6CUWXPKeDW8gRVf7
Herman Hellén;/wiki/Herman_Hell%C3%A9n;Kirkkohherra;priests;Ulvilan;Turun arkkihiippakunta;;i-59ANsridheA6559gfvqb6H
Nils Jakob Juselius;/wiki/Nils_Jakob_Juselius;Kirkkohherra;priests;Parkanon;Turun arkkihiippakunta;Q104143745;i-2aAsQDaQzvviNLiHAqhh6S
Josef Grönberg;/wiki/Josef_Gr%C3%B6nberg;Kirkkohherra;priests;Messukylän;Turun arkkihiippakunta;;i-MejDXzf7f7w3bWanLQKrgB
Gabriel Geitlin;/wiki/Gabriel_Geitlin;Kirkkohherra;priests;Espoon;Turun arkkihiippakunta;Q5754980;i-BGmnCwGAP9Zt7Yd8H5Wx92
Alfred Brynolf Roos;/wiki/Alfred_Brynolf_Roos;Kirkkohherra;priests;Brändön;Turun arkkihiippakunta;Q11850819;i-AeYQdyFLwTn8ciBYDRNroB
Otto Vilhelm Ehrström;/wiki/Otto_Vilhelm_Ehrstr%C3%B6m;Kirkkohherra;priests;;Vaasan arkkihiippakunta;;i-BnZAQWKX1K6S8Qb5ikFP38
Henrik Heikel;/wiki/Henrik_Heikel;Kirkkohherra;priests;Pietarsaaren maaseurakunnan;Vaasan arkkihiippakunta;Q3072579;i-GTNmQx5yoS1Ns36CUbTJS5
Olof Henrik Helander;/wiki/Olof_Henrik_Helander;Kappalainen;priests;Pietarsaaren;Vaasan arkkihiippakunta;Q104663900;i-GWf6xVqXjhgG51RMmFS2pe
Alexander Ferdinand Borenius;/wiki/Alexander_Ferdinand_Borenius;Kirkkohherra;priests;Lappträskin;Porvoon hiippakunta;Q11850768;i-KM5zW4VUqMnFTF1EiyLAR9
Johan Matias Hackzell;/wiki/Johan_Matias_Hackzell;Kirkkohherra;priests;Muolaan;Porvoon hiippakunta;Q56403559;i-DWiyp39c5DMfpZq6cMdmVh
Frans Arvid Snellman;/wiki/Frans_Arvid_Snellman;Kappalainen;priests;Helsinki;Porvoon hiippakunta;Q60844768;i-1YXQKL3Er4LUeCEH813T9
Axel Fredrik Granfelt;/wiki/Axel_Fredrik_Granfelt;Kirkkohherra;priests;Nurmijärven;Porvoon hiippakunta;Q5768295;i-Lk8xzvhSG9RJUN6BeTB6mi
Matias Putkonen;/wiki/Matias_Putkonen;Kappalainen;priests;Tuusulan;Porvoon hiippakunta;Q59656522;i-CisiTZA8jBe6U9YcQPijf8
Adolf Fredrik Sirén;/wiki/Adolf_Fredrik_Sir%C3%A9n;Kirkkohherra;priests;Hauhon;Porvoon hiippakunta;;i-EKkrnXvuHxMMnTwjDb4imw
Magnus Erik Alopaeus;/wiki/Magnus_Erik_Alopaeus;Kirkkohherra;priests;Juvan;Porvoon hiippakunta;Q42901722;i-RLwFsttUZJapjD32D16Mxd
Otto Ferdinand Hofdahl;/wiki/Otto_Ferdinand_Hofdahl;Kirkkohherra;priests;Valkjärven;Porvoon hiippakunta;Q104176927;i-Er4VowqzqJZ3N91FX97xSr
Aron Gustaf Borg;/wiki/Aron_Gustaf_Borg;Tuomiorovasti;priests;;Kuopion hiippakunta;;i-4QdpXawiN5ExRxSEBRW6BN
Johan Bäckwall;/wiki/Johan_B%C3%A4ckwall;Kirkkohherra;priests;Kesälahden;Kuopion hiippakunta;;i-PYevqfZGZ2L2kAxK5yJAg8
Erik Johan Andelin;/wiki/Erik_Johan_Andelin;Kirkkohherra;priests;Tohmajärven;Kuopion hiippakunta;Q56403428;i-LYpQPnAEvBHwxddcikgnNW
Zachris Castrén;/wiki/Zachris_Castr%C3%A9n_(1817%E2%80%931868);Kirkkohherra;priests;Pyhäjärven;Kuopion hiippakunta;;i-EWF5w6W7mNczUrPXBtTG1i
Julius Immanuel Bergh;/wiki/Julius_Immanuel_Bergh;Kirkkohherra;priests;Limingan;Kuopion hiippakunta;Q5486641;i-Vta7BDiM8BB6Zkf1iBczRE
Johan Viktor Johnsson;/wiki/Johan_Viktor_Johnsson;Pitäjänapulainen;priests;Kuhmoniemen;Kuopion hiippakunta;Q5889518;i-QVrcwFYjcxwn93KdWmPBk3
