name;url;occupation;estate;lan;kommun
Fredrik Vilhelm Fredrikson;/wiki/Fredrik_Vilhelm_Fredrikson;kirkkoherra;priests;Porvoon hiippakunta;Sipoo
Gustaf Petterson;/wiki/Gustaf_Petterson;kappalainen;priests;Porvoon hiippakunta;Kurkijoki
Adiel Bergroth;/wiki/Adiel_Bergroth;rehtori;priests;Porvoon hiippakunta;Viipuri
Johannes Schwartzberg;/wiki/Johannes_Schwartzberg;tuomiorovasti;priests;Kuopion hiippakunta;
Niilo Karlsberg;/wiki/Niilo_Karilas;kirkkoherra;priests;Kuopion hiippakunta;Hailuoto
Henrik Edvard Schroderus;/wiki/Henrik_Edvard_Rauramo;kirkkoherra;priests;Kuopion hiippakunta;Suonenjoki
Jaakko Forsman;/wiki/Jaakko_Forsman;professori;priests;Kuopion hiippakunta;
Waldemar Walli;/wiki/Waldemar_Walli;kirkkoherra;priests;Kuopion hiippakunta;Oulu
Knut Fredrik Durchman;/wiki/Knut_Fredrik_Durchman;kirkkoherra;priests;Kuopion hiippakunta;Raahe ja Saloisten
Johan Wilhelm Runeberg;/wiki/Johan_Wilhelm_Runeberg;professori;priests;Yliopisto;
Johan Richard Danielson;/wiki/J._R._Danielson-Kalmari;professori;priests;Yliopisto;
Otto Donner;/wiki/Otto_Donner_(kielitieteilij%C3%A4);professori;priests;Turun arkkihiippakunta;
Henrik Melander;/wiki/Henrik_Melander;rehtori;priests;Turun arkkihiippakunta;Turku
Alfred Kihlman;/wiki/Alfred_Kihlman;rehtori;priests;Porvoon hiippakunta;
Ernst Jakob Waldemar Bonsdorff;/wiki/Ernst_Jakob_Waldemar_Bonsdorff;professori;priests;Porvoon hiippakunta;
Ernst Gustaf Palmén;/wiki/Ernst_Gustaf_Palm%C3%A9n;professori;priests;Kuopion hiippakunta;
