name;url;occupation;estate;lan;kommun
Johan Wilhelm Wartiainen;/wiki/J._W._Wartiainen;Loimaan kappalainen;priests;Turun;hiippakunnan
Wilhelm Kaitila;/wiki/Wilhelm_Kaitila;Rauman kirkkoherra;priests;Turun;hiippakunnan
Alexander Wilhelm Lyra;/wiki/Alexander_Wilhelm_Lyra;Helsingin kirkkoherra;priests;Porvoon;hiippakunnan
Julius Immanuel Gummerus;/wiki/Julius_Immanuel_Gummerus;Karstulan kirkkoherra;priests;Porvoon;hiippakunnan
Karl Oskar Fontell;/wiki/Karl_Oskar_Fontell;Tampereen kappalainen;priests;Porvoon;hiippakunnan
Johan Jakob Westerlund;/wiki/Johan_Jakob_Westerlund;Hattulan kirkkoherra;priests;Porvoon;hiippakunnan
Josua Johansson;/wiki/Josua_Johansson;Hämeenlinnan ja Vanajan kirkkoherra;priests;Porvoon;hiippakunnan
Fredrik Nauklér;/wiki/Fredrik_Naukl%C3%A9r;Hangon kirkkoherra;priests;Porvoon;hiippakunnan
Viktor Konsin;/wiki/Viktor_Konsin;Orimattilan kirkkoherra;priests;Porvoon;hiippakunnan
Jaakko Päivärinta;/wiki/Jaakko_P%C3%A4iv%C3%A4rinta;Lammin kirkkoherra;priests;Porvoon;hiippakunnan
Karl Troberg;/wiki/Karl_Troberg;Akaan kirkkoherra;priests;Porvoon;hiippakunnan
Juuso Hedberg;/wiki/Juuso_Hedberg;Savonlinna-Säämingin kirkkoherra;priests;Savonlinnan;hiippakunnan
Alexander Gustaf Walle;/wiki/Alexander_Gustaf_Walle;Uukuniemen kirkkoherra;priests;Savonlinnan;hiippakunnan
Gustaf Oskar Teodor Nordström;/wiki/Gustaf_Oskar_Teodor_Nordstr%C3%B6m;Lappeenranta-Lappeen kirkkoherra;priests;Savonlinnan;hiippakunnan
Ludvig Alexander Wennerström;/wiki/Ludvig_Alexander_Wennerstr%C3%B6m;Sulkavan kirkkoherra;priests;Savonlinnan;hiippakunnan
Aleksander Auvinen;/wiki/Aleksander_Auvinen;Impilahden kirkkoherra;priests;Savonlinnan;hiippakunnan
Fredrik Hellman;/wiki/Fredrik_Hellman;Kesälahden kirkkoherra;priests;Savonlinnan;hiippakunnan
Elis Bergroth;/wiki/Elis_Bergroth;Räisälän kirkkoherra;priests;Savonlinnan;hiippakunnan
Adiel Bergroth;/wiki/Adiel_Bergroth;Viipurin ruotsalaisen klassillisen lyseon rehtori;priests;Savonlinnan;hiippakunnan
Johannes Schwartzberg;/wiki/Johannes_Schwartzberg;Kuopion kirkkoherra;priests;Kuopion;hiippakunnan
Niilo Karlsberg;/wiki/Niilo_Karilas;Piippolan kirkkoherra;priests;Kuopion;hiippakunnan
Henrik Edvard Schroderus;/wiki/Henrik_Edvard_Rauramo;Leppävirran kirkkoherra;priests;Kuopion;hiippakunnan
Waldemar Walli;/wiki/Waldemar_Walli;Oulun kirkkoherra;priests;Kuopion;hiippakunnan
Wilhelm Malmberg;/wiki/Wilhelmi_Malmivaara;Paavolan kirkkoherra;priests;Kuopion;hiippakunnan
Johannes Granö;/wiki/Johannes_Gran%C3%B6;Tornion kirkkoherra;priests;Kuopion;hiippakunnan
Johan Wilhelm Runeberg;/wiki/Johan_Wilhelm_Runeberg;professori;priests;Yliopiston;
Johan Richard Danielson;/wiki/J._R._Danielson-Kalmari;professori;priests;Yliopiston;
Henrik Melander;/wiki/Henrik_Melander;Turun suomalaisen klassillisen lyseon rehtori;priests;Turun;hiippakunnan
Vilhelm Rosenqvist;/wiki/Vilhelm_Rosenqvist;ruotsalaisen normaalilyseon yliopettaja;priests;Turun;hiippakunnan
Ernst Jakob Waldemar Bonsdorff;/wiki/Ernst_Jakob_Waldemar_Bonsdorff;professori;priests;Porvoon;hiippakunnan
Onni Hallsten;/wiki/Onni_Hallsten;Helsingin suomalaisen tyttökoulun kollega;priests;Porvoon;hiippakunnan
Antti Helander;/wiki/Antti_Helander;Viipurin suomalaisen klassillisen lyseon lehtori;priests;Savonlinnan;hiippakunnan
Oskar Adolf Forsström;/wiki/Oskar_Hainari;Jyväskylän suomalaisen klassillisen lyseon rehtori;priests;Savonlinnan;hiippakunnan
Ernst Gustaf Palmén;/wiki/Ernst_Gustaf_Palm%C3%A9n;professori;priests;Kuopion;hiippakunnan
