swerik_person_id,name
i-8MKgbaiETPMa7snAa5atfp,Viktor Napoleon Procopé
i-8MTQrw9VruuDfFMpCcRgfk,Johan Olof Reinhold von Törne
i-8MwNLaJBXu8nAdT6Gqr8nk,Johan Henrik von Schrowe
i-8NLUfeFi4f6dm4dhXM28Dc,Adolf Johan Lilliebrunn
i-8NNRe1LusyHkG6BDLBZ7Lw,Johan Viktor Segerstråle
i-8Nqw1ci2HJgHqGKyao4gz6,Juho Torppa
i-8QS8NxWXnYbGNGay7eWUi3,Karl Oskar Wasastjerna
i-8QYakWUV2VeaBeSr6opb8f,Julius Grotenfelt
i-8R39Rs6JwoiEqL1LjiujJ,Axel Gustaf Mellin
i-8TL8oDdwcv5Rfdi8UttB5v,Isak Fellman
i-8VQqnGNtyopdxzqJosYc5d,Karl Allan Knut Schulman
i-8WEAdEX6W6PSz4dVAB2q1x,Nils Grotenfelt
i-8WEAdEX6W6PSz4dVAB2q1x,Nils Gustaf Maximilian Grotenfelt
i-8X1nwKUPMKMGEhCaJ33P2G,Juhana Hyytiäinen
i-8XNxnftYHEi8sGEojxrwPD,Kristian von Alfthan
i-8YeEziuDQVwm1GvFzc77Wq,Simo Joutsiniemi
i-8c2MfRHZBR9TdrUpFoRdqL,Johan Fredrik Vilhelm Standertskjöld
i-8ddXP3QtPr69f6uYhVcJDQ,Pietari Wästi
i-8eQY6NvFD14t75dYaVoyx,Juhana Koponen
i-8eiri4PHVg6DyL9rvPpUig,Axel Wallensköld
i-8f5tRtT5D15j7HTFKPzTBC,Johan August Lindelöf
i-8fozU89a5VmbroNCoe3k21,Olli Fredrik Eronen
i-8gBsTMzJRwtbuFPKfppaoz,Karl Adolf Nordenskiöld
i-8gwhDmAZHjAqSM8hKie1jm,Carl Gustaf Wilhelm von Christierson
i-8hkRHnwtDoBWMBMtRn1gNb,Ossian Schauman
i-8hwWSt9hLLAoqdEmjNSi6k,Victor Hackman
i-8jPmu3fvHohUUCeSGkkbXB,Georg Edgar Candelin
i-8mJQ5wHCNAfbcEDejmorgK,Otto Reinhold af Schultén
i-8mvPui7iCgMuPDkVv3FBCd,Wilhelm Thesleff
i-8n3nuTnzCqgxrCTWwYq1yu,Jakob Viktor Wasastjerna
i-8nkrbX44tFwdeyta5p3M66,Axel Grönlund
i-8nqjfZLHyegX2pFxRfwsvf,Karl Emil Blåfield
i-8pxfJdQC3EtDNSKhcsyFq3,Aadolf Tikkanen
i-8qrRwBURsh8DZrrsYhwTcH,Alexander Verner Theodor Malin
i-8qrRwBURsh8DZrrsYhwTcH,Alexander Werner Theodor Malin
i-8qsh7pqC4xy1uzUqXqL4u6,Carl Georg Rosenberg
i-8runLzZr3KN4su8JW8fxK8,Robert Gustaf Ivar Blåfield
i-8s1muuYkJkCuHXpZxcYW4y,Karl Magnus Holm
i-8szEC6gYbh13raoQapiDAe,Klas Erik Järnefelt
i-8tpmjoLjCwAvg1Z16Ymcr,Alexander von Weissenberg
i-8vaPG6C2FYVaveHA3TgTDk,Einar August Kalm
i-8xyPjYBT2s12KBdJzhtwhs,Fredrik Reinhold Ehnberg
i-94rK59UA38i4JL2Sug6o3i,Jakob Elias Granberg
i-95LiWSVCTALqsRCn79kA23,Torsten Leonard Lode
i-95QdUoEJ7M1gg4Cy6d3QMx,Johan Ludvig Snellman
i-95kqLStAkf79wjFbzwvEWA,Henrik Johan Wilhelm Zilliacus
i-96BNtQaSvwr9KuTw3K37Pg,Pontus Ludvig Dahlman
i-96gtHNi3JMykzgJTM4Hx9y,Georg Carl Fridolf Kuhlefelt
i-977pYss6B2QXmArbdaAc9A,Gustaf Johan Järnefelt
i-985PEcYLDmXuyQ4trfxpn,Antti Pullinen
i-98bUS6KbiDMJMtzt7fuK1Z,K. E. F. Ignatius
i-9AK7dPWyjYhWexSMJvpbu8,Jaakko Päivärinta
i-9BZsYbmWS7yEa4DVTcfyQH,Juhana Koivisto
i-9BsvhCCbJoxB6QVVgThqkj,Karl Alexander Napoleon Tigerstedt
i-9D2LibJwPUscnAJfeCAzVY,Johan August Florin
i-9DtdC6x5pi2pfrUoXBHv3k,Juho Mynttinen
i-9Dzc4G9y6rKN78zKhtTiwK,Otto Christer Boije af Gennäs
i-9EfV4uzcskNg6eMDJmJWxf,August Artur Jusélius
i-9FZDduUZPKfxMMbkLVwAqa,Karl Anders Herman Boije af Gennäs
i-9Fj91ko5X9A2V9Yf4tWMNm,Alexander Järnefelt
i-9HnBCGhbFTEXk76zm9ALQU,Carl Adolf Möllerswärd
i-9JWwhn8FEqrGcWpcwD2uFj,Erik Johan Örnhielm
i-9JYQQJa8gS6udXTpcpAtpY,Axel Gadolin
i-9LLh6mGQVjVanYHbQEP6bz,Edvard Bergenheim
i-9MPizvkX1LoAoUhNc7DgND,Berndt Gustaf Mellin
i-9MiqEpsW88NKxRdhD585EG,Rabbe Gustaf Otto Wrede
i-9NPbqrVhnEWt9rc4ue6aY7,Ernst Gustaf von Willebrand
i-9NbuRgUjosumWbUFQEtRjx,Samuel Werner von Troil
i-9QnzH3tsT5uUVRkYzhnCWS,Erik Pöysti
i-9T67JZDMoYXjzwrS37CBea,Hjalmar Johan Gabriel Grahn
i-9TQo34sR4SsRuzb8rTTykD,Yrjö Adolf Taskinen
i-9TS8gGDDuE6YKRByELCps3,Iisakki Hoikka
i-9TfojbbARyc5sts1fzmS22,Gabriel Johan Masalin
i-9WxSZn2XaTPYpzCwu6SqF4,Hugo Kasimir Nordenswan
i-9YnqBLMGaHBapiMMXa6o2H,Juho Pitkänen
i-9aDbyMZb3HGMW7gsFNVDFf,Heikki Hassinen
i-9bSw8ogaWR8y3VeYE83s1h,Juhani Alin
i-9bXKRcbNZcEMCDoY2xG6Cc,Kalle Juvonen
i-9cNGjk8nmAZ5wckaFxZGFJ,N. R. af Ursin
i-9d9rupBa8UeJDKSfpquqqZ,Axel Björkenheim
i-9dEtecWrB9KpuBkeP6YcXk,Max Oker-Blom
i-9dg76NYKpBg8v4pLegJS4u,Herman Viktor von Willebrand
i-9eGZuCKQEKyP2g7MzLLqxp,Frans Joakim Torckell
i-9fpoHmFM6CjhEHuaVzbMqT,Carl Robert Mannerheim
i-9h6okN8c4Eaw2Pw3PKzSBY,Wilhelm Pipping
i-9hHPWbbtgznfxec4dGcfyM,Gustaf Rudolf Idman
i-9jb7omAsinf5HbDQnJqHNR,Karl Langenskiöld
i-9jtVjCnqH9JnweAna4Vvxn,Richard Labbart
i-9ke1vqyxGLfkocb4LBaBab,Heikki Jaatinen
i-9ny5NiSBTsXytTLwVXN882,Karl Vilhelm Spåre
i-9o6BZDKt1PPEyqAU5GBdFF,Frans August Törnroth
i-9oAGbXKxe5dgbbLMbJ63tk,Allan Serlachius
i-9oxDi4BqdVHRsvWRKNPpdt,Arthur Castrén
i-9pashV7KkwGfYg8WYhns6X,Alfred Filip Danielson
i-9qPvWq1wFGkiUncHLpBr6R,Juho Siirilä
i-9sKLrfez1BQeoAsquLZ5Zh,Johan Leonard Borgström
i-9scE8GLLDQjMZAp1w2Xbym,Arvid Grotenfelt
i-9tbDnbqB7YsA4c84fGjvUA,Adolf Theodor Rosenbröijer
i-9tguivNUzbLPw7XBnebqv4,Pietari Wäänänen
i-9thAhg8ZLGWJfcGpsVfS2n,Matti Montonen
i-9vkyMVcmbACmYXjiobcPPP,Adolf Wasenius
i-9vuvSe6iaLrwXwh2hAz1V6,Robert Rissanen
i-9xUHPAc9cf8T1C3qtsfCqM,Viktor Jedidjah Alfred Roos
i-9yCuh5VFC9nkwFCb65mpa1,Henrik Granroth
i-A22VbgnxUPudCU4PsdfXhZ,Kaarle Prusi
i-A2GaSvBy1gWZzs8Xge9ifx,Hugo Oskar Alexander Magnus von Heideman
i-A2fa7zDugMgoGur3miP6wM,Oskar Hedlund
i-A3bUhmmU7zXynBpDrUyQCp,August Michael Schauman
i-A3iNU74qwgCMgUUvCNEK5W,Oskari Laine
i-AB24JHsfZmbjgiaW1jhHpr,Gösta August Sackleen
i-ABDvGmsKHsoRMRCJLhfgDu,Selim Osvald Wasastjerna
i-ABLF8gmTUdDY82WDDDAPc5,Fredrik Adolf Ramsay
i-ABctK3KggnFuTKUoTXHBqy,Carl Gustaf Fredriksson
i-ADfVS7eRk52CEC91t8k4DD,August von Nandelstadh
i-ADo3dxzyboJHdTWQddKbDD,Frans Henrik Bergroth
i-AE2jQwCp42q2H3c7Yw4f16,Axel Waldemar af Björksten
i-AE5UX4C5hvz1dFN1ErAFEX,Gustaf Adolf Heman
i-AFemGZFFfQwsEoFgxVNfFY,Jakob Cederberg
i-AHE3ySk5hTh2HNnKw9VDUz,Lassi Laitinen
i-AJ842ydXS7vgqvEHKBzHhk,W. A. Lavonius
i-AJPQWcxL1eHvoEv1DVLV5Y,John Waldemar von Bonsdorff
i-AKsnxsoVapWRnsPiZjSj3K,Gustaf Falck
i-AMbv6XaREqcEhBMpVdPC16,Josef Grönberg
i-AMw8Mgy5XNirhXZx9dDqkZ,Ernst Viktor von Rehausen
i-ANUxojotq7DijYTTSvqBif,Sebastian Gripenberg
i-ASEDaBg8bCZ47EA2Ncmhc5,Johan Fredrik Gustav Aminoff
i-AVxkEH2ndEP8Y9Rxbhajt3,Daniel Mattens
i-AY3QyG2gGZEVpLWyHUrhbG,Elis Gustaf Ferdinand Kuhlefelt
i-AYi31TTTpecT6X8KWsTfWs,Anders Keto
i-AYiV7HbSDVG5jNgjNsg7Z8,Alfred Oskar von Bonsdorff
i-AYoxgmS8gHJDiYdTBRU1Bm,Axel August Hårdh
i-AZnkerqXAUAGLvKWER21jf,Theodor August Heikel
i-AZxxB54asACcX6sEP5PAsm,Ernst Albert Gustaf Brander
i-AadCTC2BzQJMamTxWgzfdo,Georg Gustaf Alexander Rosenqvist
i-AbBzS623kguAxboqvMi468,Carl Wilhelm Ignatius Sundman
i-AcadzVECTWqSPpXBg9Ceq7,Adolf Törngren
i-Adw7hSqFhqRTF21aMdhwtq,Juho Koivisto
i-AeAKY6FRuKvjWSGR8TKYMW,Gabriel Benjamin Cronstedt
i-AeYQdyFLwTn8ciBYDRNroB,Alfred Brynolf Roos
i-Ag2dXchos5RbVTmHNpsiNd,Adolf Constantin Mechelin
i-AgCTsSPCdS4oz5dpEzWJuw,Claes Edvin Godenhjelm
i-AgcEUG25XRCYwbKjGUqhAY,Nikolai Thesleff
i-Ai2Vxnnt6x7heSv8ZxsABW,Fredrik af Forselles
i-Ak7N9dsY58qdazSR8az2qg,Wilhelm Thesleff
i-Am5M117G1VX7yJjQ9Nirc2,Robert Lagerborg
i-AoDGaMXUxZPU84yZTfL3Xc,Fredrik Ernst Gottlieb von Zansen
i-AovpAdtzwGCCHia2yCxBFW,Hans Henrik Stjernvall
i-AqNCzZorQgts4d814jQzws,Magnus Mikael von Kothen
i-AqV62fLqiqwcHy4Bm1fTdb,Julius Adalbert Joakim von Minkwitz
i-At8UeWaVLSrVHh5pXGXtHY,Johan Eberhard von Schantz
i-At9a8ncvtGPg92S7PgB8fA,Edvin Bergroth
i-Atxa2Kx8Acoj72bWbshGTU,Thiodolf Rein
i-AtzZDHHkMR8JK9m5A1frvF,Nils Bernt Grotenfelt
i-Au3rrHPYjxqFxpM5yc49pc,Carl August Standertskjöld
i-AufWqe4gwH5wra4K3X99qW,Fredrik Jonas Klingstedt
i-Aw4gJLPj64MCzSUx8SpjWN,J. G. von Schrowe
i-Ay8y6qphUDYbXoFXQgQvgE,Alexander Gustaf Walle
i-AyjRaKbfynRtsDXw51CRKR,Karl Fredrik Öller
i-B25euU6eTmVWcf2VC3ZBV6,Knut Anthoni
i-B7K44WE4uTopCniVGbSNrZ,Alexander von Collan
i-BAA6DXrSNMcvsehisGYrrM,Kyösti Kallio
i-BAU3baAe7zojX4UuSwFbCY,Oskar Aleksander Laakso
i-BAsdkUAfynNL2Jzg6L3dJP,Göran Erik Axel Silfverhjelm
i-BCmnuEz5aJnzUHzf4jVQdx,Gustaf August Wasastjerna
i-BEFpWcMG6eSPfMjZfo6dq4,Conrad Osvald Hjerta
i-BErd1xbD4tu5tZsqSXAGg3,Kustavi Eriksson
i-BErjhp3tUnzeux36oFRArJ,Aapeli Häyrinen
i-BFXGLL5T7vstV6eAeM3pFC,Pietari Haaranen
i-BGAeCdEhEejx8yNT2yysq,Matti Teräs-Rautila
i-BGmnCwGAP9Zt7Yd8H5Wx92,Gabriel Geitlin
i-BJyQJPdthT1RRdTugUdZuZ,Robert Castrén
i-BKn5P8moHXW7NGJY13Xq5b,Carl Rudolf Christer Schulman
i-BM1QN3ZJ5FqkktH9JwVhGK,Leo Mechelin
i-BMoWT8Xrb6F9Sd1pAiEukD,Theodor Frithiof Blåfield
i-BQTtemhRFxri8bkWA15fpW,Hugo Johan Wilhelm Wadenstjerna
i-BRoiG3xAGsA1EaT65kUat9,Zakarias Castren
i-BS1rKVRVpWVyF8aZNiP25T,Leonard Candelin
i-BSfxELZs3g9kkgrVdbhP6j,Pekka Neiglick
i-BThsfEh3vpoxkcnJ81XGHZ,Juho Heikki Filppula
i-BVXDm1b3RxFthPv2nGio2h,Robert Lagus
i-BZ8i7NmzmpP3su9DMKv4YP,Johan Fredrik Bergh
i-BZAwKB57hxWAxUW9igVcyV,Adolf Ferdinand von Konow
i-BZcWSDvtNyyk6RFdnt8wYX,Johan Axel Tammelander
i-BatWG7uNejqjtwBH4edeGU,Johan Lundström
i-Bc255J2cg5S3LZQwLqTD4Y,Pekka Leppänen
i-Bc9VryKJgRdQ9o8WmNiP9u,August Törnqvist
i-BdcCax9AbjJYKF3SaEwTau,Kustavi Grotenfelt
i-BeRvKqtBy9SWuixQwoec6u,Anton Viktor Appelqvist
i-BgDmVff4RSeFszcVttKU7T,Maximilian Spåre
i-BgRe1Jf11YU2kCDyNdfQZu,Otto Alfred von Fieandt
i-BhMbzimeFJ3hWrFCA46k9Y,Erik Johan Stråhle
i-BiLJE3xxrrRCyZeZCQjHcJ,Paavo Kasurinen
i-BjxmQY1CzA2Wn37fiD1ULi,Johan Mynttinen
i-BkfYGrQhuNkoLkYwAJNYb4,Otto Fabian Nimrod Granfelt
i-BmATyXPFLNiu7CPo7Haome,Aleksanteri Kilpiäinen
i-BnZAQWKX1K6S8Qb5ikFP38,Otto Vilhelm Ehrström
i-BoCjzxB1HqWMKLwoKMFc5u,Oskar Guido Tapio Aminoff
i-BomaSmZdrkS9SfScDXqfPA,Karl Johan Bonde
i-BrKJnQtih3hhFEfYd26FMg,Hugo Ferdinand Forss
i-BrZ1PXPwfSSdCK1yGsSzYn,Vladimir Alfons Walleen
i-BtKC4BiMQJZbVVYnLQwpf7,Iisakki Liimatainen
i-BtSnmoZRRAQCGZifMmfTuu,Axel Gustaf August Palmfelt
i-BtZVosHd2uL9vUhLKvDuFK,K. E. Palmén
i-BtkiybKfkP1KVCMNqew6TJ,Anders Josef Europaeus
i-BtxQggZEw3AuzJaJjHSSUG,Fredrik Frans Wallenstråle
i-BtyTqDgYHyDR8B3iubyn6A,Viktor Julius von Wright
i-Bw6JVg4K4gVgwPuaUH4W9g,Karl Max Werner Schulman
i-ByV3q8UYJxZUcqKajsXRpC,Mauritz Wladimir Armfelt
i-BzeGNjerrfRj5hBnkJBnu1,Arthur Olivier Blomberg
i-BzrNqqibkf4bK5hsMA9r4e,Christian Edvard Boehm
i-Bzs7yrrw7GC9b8QUnmsx8D,Jalo Järnefelt
i-C1erW2VL4DDDK4tT3v1qWW,Fredrik Frithiof Maximilian Gottlieb von Zansen
i-C2YSDtx3p1JrB819QRiS7w,Jean Cronstedt
i-C3DvrWyQ2EcBDMiprvuVyR,Theodor Frosterus
i-C3tFZeQMtsSkn3VQAU4bJr,Juho Brander
i-C4a3WTXNcs3RVBdmWXkxK,Pekka Kakkinen
i-C5N8HQPmJLpinDQjyVTdbJ,Salomon Ek
i-C6EPxSGo8zoNw6eBd9AeNi,Tor Nils Adolf Grotenfelt
i-C7gacFwYKBuChyxT82r3YD,Albert Oskar Snellman
i-C9KYhraNLJSN4TypRVTUUr,Lennart Gripenberg
i-C9Liy8FfDtnT7havRNLi11,Gustaf Gadolin
i-C9dmrUvwspHpLHXM6o1jJo,Arthur Hjelt
i-CA11FK6DFAdcRD28ckK5f7,Carl Daniel von Haartman
i-CAhqDoBcsxJ76kroHgGKnE,Anton Johan Thermén
i-CBdpqVDCbhmGYHAKYVJWxE,Henrik Piipponen
i-CCNrmbC6eeG1mBia8WfLFy,Karl von Guvenius
i-CEVumXnsAM6JuerGsXPqM1,Fredrik Segercrantz
i-CEp3RjrmexchFBpruvkhuA,Alfred Rosenbröijer
i-CFL7Y68fc6XBuSEp4v5zKb,Petter Johan Hämäläinen
i-CFM4Fw2rCrVGNA1oeR3pqL,Adolf Edvard Björkenheim
i-CGNfHCSmfYZ4tNvJeVzTTV,Ludvig Gustaf Leonhard Clouberg
i-CHNGvNVciPveECbeViCjMo,Johan Tandefelt
i-CHi1dmNTtAJXTkRBi7jcFv,Magnus Fredrik Tandefelt
i-CM2N1ripkWqmSaCMrmMPMn,Anton Lilius
i-CN9ba2YkypvRWcT57zJXWv,Elis Furuhjelm
i-CRi4mjW1YHACfcQN5mhvhT,Julius af Lindfors
i-CUH1897dUXkF8BmavDD7AX,Aleksi Korvenranta
i-CUNt4MfeMgrPQH48kPoQbT,Aukusti Mäkipeska
i-CVDaphfMZ6gK7wkELrJyYe,Wilhelm Stjernschantz
i-Ca2QuiRDT4tckhMQkbSfi1,Ernst Roini
i-Cc5prx5Y6fGy4RZqhPRyiV,Wasilei Ratinen
i-CfP1eF37sJ1qKcMK6SnTzr,Karl Johan Winter
i-Ch447cysQKzmWCS8pD5SXN,Johan Wladimir Furuhjelm
i-Chqg2d75JTMBvZikcSgGtQ,Petter Silfverskiöld
i-ChuomtmkLkdJ7EejCZL8M7,Hans Gustaf Boije
i-CisiTZA8jBe6U9YcQPijf8,Matias Putkonen
i-CmC4bc6fLeNXZGLuA7s28T,Carl Edvard Stjernvall
i-CmRgA6fB7vmvVAhfT14CUq,Robert Severin af Björksten
i-Co9zWb9dbmqdAqR9Ai1MMM,Karl Gustaf Brakel
i-CoMYVcvAbrFUkcyuiLmjQG,Juhana Petter Valkola
i-Coo61MAWDWCSEhiPZdqNyd,Uno Alfons Wasastjerna
i-CpsZQHqcUJ8sJsVExPYDCJ,Pehr Malm
i-CqTKzpVB1Ea1CPnfyEN8TZ,Claes Samuel Segerstråle
i-CsCxdQ9CvKUh2iT7axN5Jf,Adolf Edvard Björkenheim
i-CsR6q8gQ8FuLGMLHgCXMP3,Waldemar Walli
i-CsR6q8gQ8FuLGMLHgCXMP3,Anshelm Waldemar Walli
i-Csh2t8e4vQFJ5jd4fGxQUH,Tauno Järnefelt
i-CtQQMeujQ2FqS3AuwoqMbU,Otto Karl von Fieandt
i-Cv9BDDHsNUPXghUwXRjrTE,Kaarle Komonen
i-CxC5n56mokAqSKPwqL2VNN,Richard Casimir de la Chapelle
i-CyA98HnR3uENykk8myABmW,Axel Henrik Antell
i-D1FsfDBmNqCrFh66jtDHKq,Edvard Hannula
i-D1GPM5fGkX12cAZ2QV4vzv,Leopold Söderström
i-D2acnqebDyDVJURxAjB9gQ,Allan Schulman
i-D2g5wWQiqw9p79PhuHGzim,Salomon Hirvinen
i-D4E6gAdmGpe5X5b1EYPpiK,Adam Teodor Langenskiöld
i-D6Mi4GWWJsTvqGyurVJi26,Fredrik Hellman
i-D6jqe532xJggDLmgRRL1jE,August Benjamin af Schultén
i-D711TKU9YcRjKQmWmQGtnW,Paul von Etter
i-DAZaB4rXYdybpMQTXGxsze,Herman Standertskjöld-Nordenstam
i-DAswt6RRgwU6zpSfVftUAi,Sanfrid Hasselqvist
i-DAwXJdCpLgLeKVYt7T9rqv,Fredrik Walter Rosenlew
i-DDHcpPqCSSHpgWZ2afLyzG,Alfred Michael von Haartman
i-DDgKtyukp5C3sUFLMZ19u8,Nikolai Alexander Thesleff
i-DFYQrVEmnc2KccuuDpq1ib,Artur Emil Vilhelm Klinckowström
i-DGGHbV8Jc5iYsn2a5HmaYT,Abdon Alfred Fredrik Lindberg
i-DJWGoTpJ6wbx8LwyyourdQ,Carl Gustaf Estlander
i-DJYAsvPi1ZhTVooPhbrAZK,Rafael Spåre
i-DJayEMtESDA9vaivmbihCb,Matts von Nandelstadh
i-DJqfu91o5SoXbVjmmMRAqq,Victor Napoleon Procopé
i-DLrya1y4fvPTxo19ycSwui,Gustaf Magnus Leonard Jägerskiöld
i-DMkWg2gYcX75t4EbByUoqv,Rabbe Wladimir Wrede
i-DSET3vjnWX2zKq1Tg2WY8p,Viktor Bergman
i-DSe7Sukmush1y9amrLd4oZ,Matti Auvinen
i-DSjrPP1Ub5W9gAqYsTTrAh,Otto Immanuel Appelberg
i-DTCBRT9AaMKs7eLkCRmGkS,Arthur Reinhold von Essen
i-DV5KHjXrAZsvXFDWwDKJxa,Uno Kurtén
i-DWiyp39c5DMfpZq6cMdmVh,Johan Matias Hackzell
i-DXP9WxpJAbmvBWP4QoWY25,Maximilian von Rosenkampff
i-DZJtkrPfWZvk4Ap77q2uxp,Hjalmar Frithiof Segercrantz
i-Dcjy8t7dMSXCDTPkfuVXgT,Krister Ludvig Edvard Jägerskiöld
i-DdvHcgdBbdRimFMB8LiyD9,August Ferdinand Juselius
i-DeNANhJFvif9NVw93xfYiN,Gustaf Adolf Silfverhjelm
i-DfoBXxWtHB1dPk3VFvEfhi,Robert Junnelius
i-DhkpMWMtWKDEBsxXhj35hc,Pekka Siira
i-Di43id6kYb8YitBcHWJivt,Frans Wilhelm von Frenckell
i-DiMeNaDKYnSXKLwHBuNkPP,Elias Krook
i-DiRtoFeWwZgawSF374ZTgV,Karl Arvid Nyberg
i-DmWg6kaxRcVGDxey3HZmMC,Aleksanteri Koivisto
i-DnEdGep1q7buLQVxHwoV7o,Henrik Parviainen
i-DnR1jYzy4qjog5h4eX5Ap,Frans von Frenckell
i-DoEwtusnqteK8Q8mNd1ztC,Konrad Relander
i-DoMTUzhCgrTNgKPPvWAefR,Rolf Jacob von Julin
i-DohHxxmYQkejcHDFzK8Xi2,Erik Mattlar
i-DojZ8qEG6LjbJsjZJ6xe4k,Jarl August Hagelstam
i-DowNYFPp5EFuyJj5pim8KZ,Fredrik Wilhelm Hugo von Qvanten
i-DpU7gVJYPRauQkC2oTYNZa,Ivar Alexander Kyander
i-DsNvcZ4WKjqtgZgVHcTx2o,Georg Leopold Topelius
i-DsQvv1m8aCf8m1tSrSAMR1,Pietari Päivärinta
i-DtHXRURSTfEvE52xc9jSoZ,Heikki Hakulinen
i-DuP59aJVbyCScuE2XG7BeY,Pehr Jonas Törnqvist
i-DvsnxJr6R8m8r5wknzUSGc,Wilhelm Theodor von Kraemer
i-DxNP7TqQrEfxpsG7AMg3V2,Boris Nordmann
i-DyCDPVnVqVgNVuzhR7c5yC,Axel Gabriel Lindgren
i-Dyoum1uqVHJc4aBfw4FSSa,Clas von Collan
i-Dz5hAwJyDWqRCY5HYongt,John Rafael Uggla
i-DzJ4FMZXj9ohtdnkysVnh,Antti Halonen
i-DzP2McJdARN1V89E93Ay4t,Bror Axel Thulé
i-Dzo2xTpgSK2hWn5XcoQy3,Ernst Wilhelm Tegengren
i-E2D75NaHBPSAb5t7WahXsr,Eino Sakari Yrjö-Koskinen
i-E3msfxTo8TZ2VyeUTvXSUg,Taneli Kurkela
i-E449mBU6gv4eXJJwuYXFvG,Otto Thuneberg
i-E4eK7REWL1iRG4jFor7gae,Santeri Ivalo
i-E4eK7REWL1iRG4jFor7gae,Herman Alexander Ingman
i-E4sJZkcvrMxBkmsiZoBAAh,Johan Jakob Westerlund
i-E5oLMwDAgUiAxgDEhx1LcY,Johan Osvald Wasastjerna
i-E6yXJrnTXL624QDwbQ21Pk,Magnus Erik Alopaeus
i-E78eJvBU44BnbTEwUNPTah,Karl Hannus
i-E78gPFT49CGaUAXe7cfk88,Karl Magnus Mikael Walleen
i-E842CxwFnJfAsu59UCBbji,T. J. Boisman
i-E8o2CUgc6j8zTErDbaEDQk,Karl Gustaf Creutz
i-EAHXCwinZpxJEmpN7f2gCG,Vilho Jämsén
i-EBLg4rQKzZ3b6Eg9w5vKHX,Johan Emil von Konow
i-EBe5dMDhz6j26QDyaC28kC,Alexander von Becker
i-ECLdY41T941BqZijUjxQun,August Samuel Nordström
i-EDqv7TisA5PjGhg4drrxvt,Gabriel Tengström
i-EEDumsMkgt1qv2LRDpuUid,Antti Sinkko
i-EHRMnkSVAPak3672NPWQUt,Alexander Eugen Spåre
i-EHtdX5jCKmh1XzVaChg5t7,Johan Fredrik Hackman
i-EJMdBVXoPwci3WftmbWBr1,Emil Schybergson
i-EJXZVq6RKfRKkTZvTFPA2w,Juho Haanpää
i-EKgsdWUKkNjoMZSd54c91Q,Herman Peter Höckert
i-EKkrnXvuHxMMnTwjDb4imw,Adolf Fredrik Sirén
i-ENMjRvMTmj4y4ZKemGmPRi,Frans Ekqvist
i-ENeMx6XG6uxkKZ5MuVZMcF,Anton Leonard von Knorring
i-EPiSDHWvRjVpP9ZBHuoPLi,Knut Gustaf Åkesson
i-EQvj9fL5osnqMNoPpVA6wE,Wilhelm Hackman
i-ER5P4AeGQU1UhNg4KSuGfA,Taavetti Suo-Anttila
i-ES944pFdPUxvHzos99jxZJ,Erik Isotalo
i-ETQzEcgbBi4s4RJ7ZnfAwr,Carolus Wrede
i-EUNd7pvigVDq2k1buBvxf9,Carl Magnus Creutz
i-EVfZBUkzrmkjLRX3mG1o3n,Julian Serlachius
i-EWF5w6W7mNczUrPXBtTG1i,Zachris Castrén
i-EWnS8D5oELrZTGgrDxKuax,Robert Wilhelm de Geer
i-EYJT4XUYCifxuQgXm8q9GN,Oskar Groundstroem
i-EYL9UZ7jUiPhk9qT9L4Gma,Petter Edvard Ervast
i-EYejvEUqeCVaatuY2xfRCa,Johan Fredrik Lundenius
i-EZ7u1ySxqiV1yRWzN5MvET,Johan Anders Jägerhorn
i-EZKSYqQGo6bru2L8grnLU5,Pehr Östring
i-EcTftrF95cFGy5fyqKnWGy,Pehr Ivar Ekbom
i-EdWPU8jZb97Q5NntadXUgh,Henrik Johan von Knorring
i-EdapCdTq9Y7JEMnMSf5nWS,Sune Birger Johan af Björkesten
i-EeTFbyDUFF9QtjjBFNtDQF,Johan Erik Rosenberg
i-EebNEN3Fjuqo1eK2rRRv3X,Axel Alfthan
i-Ef7n2WRKmjh7HiBPqvKhX5,Lauri Ingman
i-EfMifumtJPzU8j2xQd3Y47,Johan Kristian Lampén
i-EgiNvPcaifKheMGDbyyqWE,Edvard Gustaf af Forselles
i-Eh11pSQN15vwedriURK4FD,Blechard Gustaf Jägerhorn
i-EhL4uM3sUHy8VUCoYi78as,Fredrik Wilhelm Fraser
i-EiiQ7Jz1v4GYGMTCiMv9Cm,Jakob Johannes Sederholm
i-EjTKe45emsM1M3iEM1jsbD,Johan Christoffer von Morian
i-EkbZcKC1cxicmSNQdsofep,August Bade
i-EkroDQ9EYje8n1rq9iKMkY,Gösta von Troil
i-EkroDQ9EYje8n1rq9iKMkY,Axel Gustaf Samuel von Troil
i-EkuqrxiDLYkN7w8kVEcEKx,Axel Holmberg
i-EmUBxcMYc8BmU1uL3QdD4q,Hjalmar Oker-Blom
i-EmqNER47i1Nu1rJadKyiQw,Daniel Edvard Duncker
i-EofqyGpvHy8k9NzSeJtd6F,Jaakko Forsman
i-EofzZMtc7bHkYrk1DMbcJM,Uno Lindelöf
i-Eoh6go1r2gZUEHoWkD2wZf,Tor Carpelan
i-EqxJvEcFn3pmNPchjvzb9a,Karl Johan Boström
i-EqzRL2mm1ffjLRp6RzH1bh,Viktor Konsin
i-Er4VowqzqJZ3N91FX97xSr,Otto Ferdinand Hofdahl
