wiki_id,name,is_primary
Q105751898,Kustaa Adolf Tervoinen,false
Q105751901,Eerik Tensikkala,true
Q105751901,Erik Tensikkala,false
Q105751906,Kaarle Henrik Teittinen,true
Q105751906,Kaarlo Heikki Teittinen,false
Q105751910,Juhana Taskinen,true
Q105751910,Johan Taskinen,false
Q105751910,Juho Taskinen,false
Q105751911,Ferdinand Taskinen,true
Q105751914,Frans Tanner,true
Q105751914,Frans Erland Tanner,false
Q105751916,Josef Söderman,true
Q105751918,Viktor Vilhelm Söderholm,true
Q105751921,Henrik Svanberg,true
Q105751922,Risto Summa,true
Q105751926,Erik Johan Stråhle,true
Q105751942,Erik Johan Stråhle,true
Q105751943,Johan Starcke,true
Q105751946,Johan Staf,true
Q105751952,Juho Sormunen,true
Q105751954,Juho Anton Särkilahti,true
Q105751954,Juho Anton Sjöblom,false
Q105751957,Juhana Sivenius-Sipilä,true
Q105751963,Gustaf Adolf Silén,true
Q105751964,Pekka Siira,true
Q105751967,Petter Sihvonen,true
Q105751971,David Savolainen,true
Q105751977,Gustaf Wilhelm Sandell,true
Q105752133,Sipro Ryösä,true
Q105752135,Claes Johan Stenroth,true
Q105756020,Juho Zitting,true
Q105756258,Juhana Ylönen,true
Q105756260,Juho Wähälä,true
Q105756262,Vilho Vitikkala,true
Q105756265,Karl Johan Winter,true
Q105756267,Joonas Venäläinen,true
Q105756269,Antti Waris,true
Q105756272,Georg Leopold Topelius,true
Q105756272,Georg Leopold Alexander Topelius,false
Q105756272,Georg Leopold Alexander Toppelius,false
Q105756276,Eerikki Sassi,true
Q105756276,Eerik Sassi,false
Q105771891,Karl Henrik Råbergh,true
Q105771893,Juho Pietari Sahlgren,true
Q105771895,Juhana Paganus,true
Q105771896,Pekka Paganus,true
Q105771897,August Samuel Nordström,true
Q105771899,Henrik Johan Malmgren,true
Q105771900,Elias Mankki,true
Q105771901,Johan Mannstén,true
Q105771903,Jaakko Martola,true
Q105771904,Antti Mattila,true
Q105771905,Erik Mattlar,true
Q105771906,Juhana Maunula,true
Q105771906,Juhana Tuomaanpoika Maunula,false
Q105920766,Aadolf Tikkanen,true
Q105920766,Adolf Tikkanen,false
Q105943504,Ferdinand Lemström,true
Q105943504,Frans Fredrik Ferdinand Lemström,false
Q105943506,Rurik Kellgren,true
Q105943506,Rurik Teodor Kellgren,false
Q105943510,Petter Johan Hämäläinen,true
Q105943514,Carl Gustaf Bergh,true
Q105943516,Christian Edvard Boehm,true
Q105943516,Kristian Edvard Boehm,false
Q105943518,Pontus Ludvig Dahlman,true
Q105946628,Samuel Johan Vesander,true
Q105946628,Samuel Johan Wesander,false
Q105946629,Stefan Träskelin,true
Q105946638,Carl W. Savander,true
Q105946638,Carl Wilhelm Savander,false
Q105946641,Anders Johan Molander,true
Q105951049,Theodor Lindroth,true
Q105951049,Fabian Theodor Lindroth,false
Q105951055,Carl Grundfeldt,true
Q105951055,Carl Adolf Fredrik Grundfeldt,false
Q105953037,Carl Wilhelm Franck,true
Q105953045,Matti Paajanen,true
Q105955066,Alarik Achrén,true
Q105955066,Karl Anshelm Alarik Achrén,false
Q105956704,Johan Fredrik Ahlberg,true
Q106223936,Adolf Fredrik Liljeros,true
Q106223945,Adolf Wilhelm von Zweygberg,true
Q106223945,A.W. von Zweygberg,false
Q106223945,Adolf Zweygberg,false
Q106223951,Adolf Albin Sopanen,true
Q106223967,Olof Blom,true
Q106223967,Olof Engelbrekt Blom,false
Q106223970,Fredrik Reinhold Ehnberg,true
Q106223979,Otto Reinhold Grönholm,true
Q106224047,Anders Gustaf Hamberg,true
Q106224054,Gustaf Mauritz Helsingius,true
Q106224074,Abraham Petrelius,true
Q106224079,Herman Wahrman,true
Q106224091,Karl Johan Boström,true
Q106224094,Johan Fredrik Gummerus,true
Q106224100,Mathias Jaatinen,true
Q106224100,Axel Mathias Jaatinen,false
Q106224104,Nikolai Lisitzin,true
Q106224110,Albert Schogster,true
Q106224110,Robert Albert Bernhard Schogster,false
Q106239181,Frans Sumelius,true
Q106239181,Frans Petter Wihelm Sumelius,false
Q106239197,Georg Rosenius,true
Q106239197,Georg Jakob Rosenius,false
Q106239201,Anshelm Nordman,true
Q106239201,Karl Anshelm Nordman,false
Q106239204,Robert Junnelius,true
Q106239204,Robert Alexander Junnelius,false
Q106239210,Alfred Hedman,true
Q106239210,Georg Jonas Alfred Hedman,false
Q106239220,Oskar Backman,true
Q106239220,Oskar August Backman,false
Q106239238,Johan Gustaf Wikeström,true
Q106239241,Johan Josef Stenbäck,true
Q106239250,Juho Pelkonen,true
Q106239253,Wilhelm Panelius,true
Q106239253,Berndt Wilhelm Panelius,false
Q106239258,Carl Nummelin,true
Q106239258,Carl Johan Nummelin,false
Q106239269,Ferdinand Lojander,true
Q106239269,Johan Ferdinand Lojander,false
Q106239274,Oscar Walter Edvard Hoving,false
Q106239274,Oskar Walter Edvard Hoving,false
Q106239274,Oskar Walter Hoving,false
Q106239274,Walter Hoving,false
Q106239284,Richard Heimberger,true
Q106239284,Richard Teodor Heimberger,false
Q106239284,Richard Theodor Heimberger,false
Q106239289,Oskar Hedlund,true
Q106239289,Per Oskar Hedlund,false
Q106239295,Axel Georg Henrik Grönvik,true
Q106239312,Carl Federley,true
Q106239312,Carl Berndt Federley,false
Q106239312,Carl Bernhard Federley,false
Q106239312,Karl Berndt Federley,false
Q106239316,Carl Eugen Åberg,true
Q106239316,Karl Eugen Åberg,false
Q106239323,Frans August Törnroth,true
Q106239334,Robert Rissanen,true
Q106240876,Albert Öberg,true
Q106240876,Johan Albert Eligius Öberg,false
Q106240907,Karl Fredrik Walle,true
Q106240914,Carl Fredrik Tojkander,true
Q106240921,Johan Strömberg,true
Q106241016,Juho Nissinen,true
Q106241039,Robert Hartman,true
Q106241049,Alfred Burman,true
Q106241049,Johan Alfred Burman,false
Q106272565,Theodor Frosterus,true
Q106272565,Nils Theodor Frosterus,false
Q106272574,Fredrik Jansson,true
Q106272574,Axel Fredrik Salomon Jansson,false
Q106272576,Carl Johan Sundman,true
Q106272578,Mikael Lindén,true
Q106272578,Frans Mikael Lindén,false
Q106309485,Juho Aatami Pelkonen,true
Q106309485,Johannes Aatami Pelkonen,false
Q106309490,Axel Grönlund,true
Q106309490,Karl Axel Wilhelm Grönlund,false
Q106309495,Albert Lindh,true
Q106309495,Johan Albert Lindh,false
Q106309501,Johan Fredrik Kerttula,true
Q106319464,Zachris Valmari,true
Q106319464,Zachris Walmari,false
Q106319465,August Emil Konstantin Tötterman,true
Q106319466,Henrik Solin,true
Q106319470,Johan Wilhelm Samberg,true
Q106319475,Herman Roschier,true
Q106319475,Paul Herman Roschier,false
Q106319479,Gösta Lindblom,true
Q106319479,Gustaf Adolf Lindblom,false
Q106319482,Hjalmar Johan Gabriel Grahn,true
Q106319489,Erik Wilhelm Savón,true
Q106319490,Erik Johan Savón,true
Q106319495,Frans Henrik Malin,true
Q106319501,Axel Holmberg,true
Q106319501,Axel Fredrik Holmberg,false
Q106319506,Atle Genetz,true
Q106319506,Atle Karl Gustaf Genetz,false
Q106319506,Atle Karl Gustaf Willian Genetz,false
Q106319509,Konrad Dahlström,true
Q106319509,Konrad William Dahlström,false
Q106319511,Axel Cronvall,true
Q106319511,Axel Magnus Adrian Cronvall,false
Q106323440,Juhana Kinttala,true
Q106323442,Simo Ylinen,true
Q106323444,Erik Isotalo,true
Q106323445,Johan Schulin,true
Q106323467,Matti Retula,true
Q106323474,Matti Ikonen,true
Q106323476,Juho Kaksola,true
Q106323476,Juhana Kaksola,false
Q106323476,Juhana Rolig-Kaksola,false
Q106323478,Kustaa Vilhelm Karhu,true
Q106323479,Mikko Karjalahti,true
Q106323484,Martti Kiuru,true
Q106323485,Oskar Kiviranta,true
Q106323485,Oskar Kivi,false
Q106323485,Oskar Maunula,false
Q106323486,Juho Klami,true
Q106323487,David Knuutinen,true
Q106323488,Urbanus Koistinen,true
Q106323491,Juho Koivisto,true
Q106323492,Juho Koivisto,true
Q106323494,Juhana Koponen,true
Q106323495,Juhana Korhonen,true
Q106323496,Aleksi Korvenranta,true
Q106323510,Matti Haapala,true
Q106323516,Mikko Helenius,true
Q106323596,Kaarle Langén-Laurila,true
Q106323598,Matti Leino,true
Q106323599,August Kristian Lemström,true
Q106323600,Pekka Leppänen,true
Q106323601,Martti Levonen,true
Q106323602,Iisakki Liimatainen,true
Q106323603,Jarl August Reinhold Lindberg,true
Q106323606,Carl Filip Lindfors,true
Q106323607,Juho Heikki Lauste,true
Q106323608,Robert Rannikko,true
Q106323608,Robert Edvin Rannikko,false
Q106323608,Robert Lukander,false
Q106323609,Juho Heikki Luoma,true
Q106323610,August Malm,true
Q106323610,August Reinhold Malm,false
Q106323614,Matti Montonen,true
Q106323615,Olli Mustonen,true
Q106323622,Pekka Kankaanrinta,true
Q106323624,Adolf Nousiainen,true
Q106323625,Erik Nygård,true
Q106323628,Kalle Oittinen,true
Q106323629,Jaakko Pahkamaa,true
Q106323634,Vihtori Penttilä,true
Q106323634,Vihtori Penttila,false
Q106323636,Kaarle Juhana Peräntie,true
Q106323636,Kaarle Juhana Perantie,false
Q106323640,Kustaa Adolf Raitanen,true
Q106323645,Jonas Vitikkala,true
Q106323650,Aappo Walta,true
Q106323650,Abraham Lappeteläinen,false
Q106323650,Abraham Valta,false
Q106323662,Johan Henrik Alkunen,true
Q106323663,Oscar Wilhelm Andstén,true
Q106323713,Magnus Björklund,true
Q106323713,Magnus Bjorklund,false
Q106323713,Magnus Malcolm Björklund,false
Q106323718,Julius Emerik Jansson,true
Q106323719,Richard Labbart,true
Q106323719,Richard Mauritz Labbart,false
Q106323722,Victor Magnus Rydman,true
Q106323724,Viktor Bergman,true
Q106323724,Karl Viktor Bergman,false
Q106342362,Juho Heikki Jokinen,true
Q106342366,Johan Albert Kosk,true
Q106342382,Taneli Kurkela,true
Q106342386,Konstantin Lojander,true
Q106342386,Konstantin Ludvig Lojander,false
Q106367950,Isak Oivanen,true
Q106367950,Isak Erland Oivanen,false
Q106367951,Simo Frithiof Parviainen,true
Q106481508,Lars August Sackleen,true
Q106481508,Ларс Август Саклен,false
Q106481509,Pehr Emil af Forselles,true
Q106490275,Victor Ludvig Alexander Falck,true
Q106543049,Alexander Aminoff,true
Q106543049,Александр Адольфович Аминов,false
Q106543049,"Аминов, Александр Адольфович",false
Q106613391,Otto Karl Hjalmar Schulman,true
Q106613391,Hjalmar Schulman,false
Q106613408,Oscar Johan Mechelin,true
Q106613413,Axel Björkenheim,true
Q106613413,Carl Axel Fredrik Björkenheim,false
Q106705866,Osma Alfred Schildt,true
Q106705868,Frans Gustaf von Winther,true
Q106705870,Rabbe Gustaf Otto Wrede,true
Q106766138,Herman Adlercreutz,true
Q106766144,August von Willebrand,true
Q106766146,Thorsten Brakel,true
Q106766155,Hans Henrik Brummer,true
Q106766158,Karl Wilhelm Bruncrona,true
Q106766161,Arthur Reinhold von Essen,true
Q106766161,Артур-Рейнгольд фон Эссен,false
Q106766166,Carl Rudolf Christer Schulman,true
Q106766167,Ernst Silfverhjelm,true
Q106766171,Johan Axel Erik Silfverhjelm,true
Q106766173,Rudolf Waldemar Munsterhjelm,true
Q106766175,Adolf Constantin Mechelin,true
Q106766179,Johan Wilhelm Brummer,true
Q106766182,Tom Hjalmar Carpelan,true
Q106766184,Hugo Edvard af Enehjelm,true
Q106766187,Carl Georg Estlander,true
Q106766188,Jakob Bernhard Estlander,true
Q106773908,Carl Wilhelm Daniel von Fieandt,true
Q106773908,Karl Wilhelm Daniel von Fieandt,false
Q106773917,Carl Axel Birger af Forselles,true
Q106773917,Карл Аксель аф Форселлес,false
Q106773926,Gabriel Benjamin Cronstedt,true
Q106773933,Emil Waldemar Cedercreutz,true
Q106773940,Gustaf Johan Reinhold Cedercreutz,true
Q106773949,Carl Axel Gustaf von Christierson,true
Q106811961,Carl Anton Reinhold Ludvig Cronstedt,true
Q106811961,"Кронштедт, Карл Антонович",false
Q106811973,Pehr Adolf Alf af Forselles,true
Q106811973,Pehr Adolf af Forselles,false
Q106811980,Charles Emil af Frosterus,true
Q106811980,Ch. Em. Frosterus,false
Q106811986,Elis Campbell Nicolas Furuhjelm,true
Q106811986,Elis Campbell Nikolai Furuhjelm,false
Q106811996,Claes Edvin Godenhjelm,true
Q106811996,Claës Edvin Godenhjelm,false
Q106811996,Klas Edvin Godenhjelm,false
Q106812004,August Fredrik Granfelt,true
Q106812011,Aarne Gripenberg,true
Q106812011,Arne Gripenberg,false
Q106812017,Tor Nils Adolf Grotenfelt,true
Q106812017,Tor Grotenfelt,false
Q106812031,Edvard Robert Ludvig Hedenberg,true
Q106812042,Hugo Oskar Alexander Magnus von Heideman,true
Q106812047,Harald August af Hellén,true
Q106812053,Ivar Theodor von Hellens,true
Q106817325,Alexander Wilhelm af Heurlin,true
Q106817420,Gustaf Emil af Hällström,true
Q106817448,Nils Adolf Lindsay von Julin,true
Q106817475,Carl Georg Jägerhorn,true
Q106879323,Gustaf Sigurd Gideon von Numers,true
Q106879323,Gösta von Numers,false
Q106888823,Reinhold Ernst Petter Jägerhorn,true
Q106888823,Reinhold Jägerhorn,false
Q106895983,Krister Robert Otto Edgar Jägerskiöld,true
Q106895983,Krister Jägerskiöld,false
Q106895983,Krister Robert Otto Edgard Jägerskiöld,false
Q106896017,Ludvig Hisinger-Jägerskiöld,true
Q106896017,Christer Ludvig Eduard Hisinger-Jägerskiöld,false
Q106896017,Krister Ludvig Edvard Hisinger-Jägerskiöld,false
Q106896031,Adolf Ferdinand von Konow,true
Q106896046,Johannes Alarik von Knorring,true
Q106906800,Alexander Gabriel Lagus,true
Q106906800,Aleksanteri Kaaprieli Lagus,false
Q106906807,August Carl Adam Lagermarck,true
Q106906807,August Carl Lagermarck,false
Q106906810,Carl Otto Alexander Munck,true
Q106906815,Arthur Pippingsköld,true
Q106906821,Lars Knut Prytz,true
Q106906821,Ларс Кнут Притц,false
Q106907163,Johan Pihlman,true
Q106910213,Adolf Aminoff,true
Q106919251,Jost Wilhelm Hugo von Qvanten,true
Q106919253,Ernst Viktor von Rehausen,true
Q106919282,Arvid Sanmark,true
Q106932779,Constantin Runo Georg von Schoultz,true
Q106932779,Konstantin Runo Georg von Schoultz,false
Q106932799,Arvid Michael af Schultén,true
Q106932799,Arvid Mikael af Schultén,false
Q106932821,Johan Viktor Segerstråle,true
Q106936586,Axel Johan Alfons Spåre,true
Q106936650,Viktor Nikolai Julius Thesleff,true
Q106936650,Victor Nicolai Julius Thesleff,false
Q106936650,Виктор Николаевич Теслев,false
Q106936698,Ivar August Wahren,true
Q106945190,Evert Viktor Wasastjerna,true
Q106945190,Evert Victor Wasastjerna,false
Q106945193,Uno Alfons Wasastjerna,true
Q106967408,Georg von Willebrand,true
Q106967411,Carl Ragnar af Björkesten,true
Q106967411,Karl Ragnar af Björkesten,false
Q106967413,Birger Fredrik af Björkesten,true
Q106967415,Axel Waldemar af Björksten,true
Q106967415,Axel Valdemar af Björksten,false
Q106967418,Gustaf Ivar Blåfield,true
Q106967418,Gustav Ivar Blåfield,false
Q106967420,John Waldemar von Bonsdorff,true
Q106967421,Gustaf Filip Creutz,true
Q106967426,Alexander Kasimir Ehrnrooth,true
Q106967426,Alexander Casimir Ehrnrooth,false
Q106967426,Sascha Ehrnrooth,false
Q106967426,"agronomist Aleksanteri Kasimir 'Kunnianjuuri', maanviljelysneuvos; lord of Terviikki manor, of Pakneesi, Lammi and",false
Q106967426,Александр Казимир Эрнрот,false
Q106967426,"Эрнрот, Александр Казимир",false
Q106967465,Carl August Gabriel von Haartman,true
Q106967467,Lars Emil von Haartman,true
Q106967469,Magnus Mikael von Kothen,true
Q106967469,Magnus Michael von Kothen,false
Q106967472,Karl Otto Reinhold Ladau,true
Q106967472,Carl Otto Reinhold Ladau,false
Q106967475,Johannes Wilhelm von Nandelstadh,true
Q106967477,Edvard Alexander Ramsay,true
Q106967477,baron Edvard Aleksanteri Ramsay,false
Q106989471,Karl Hjalmar Rosenbröijer,true
Q106989471,Carl Hjalmar Rosenbröijer,false
Q106989473,Gösta August Sackleen,true
Q106989480,Hjalmar Frithiof Segercrantz,true
Q106989480,Hjalmar Fritiof Segercrantz,false
Q106989485,Henrik Carl Gustaf August Standertskjöld,true
Q106989485,Henrik Carl-Gustaf August Standertskjöld,false
Q106989485,Henrik Karl Gustaf August Standertskjöld,false
Q106989485,"Henrikki Kaarle Kustaa August Viirikilpi, 4.Lord of Vanantaka",false
Q106989489,Waldemar Stjerncreutz,true
Q106989489,Valdemar Stjerncreutz,false
Q106989489,Владимир Александрович Шернкрейц,false
Q106989504,Henrik Ludvig Alfred Stjernvall,true
Q106989504,Хенрик Шернваль,false
Q107006384,James Mauritz Tigerstedt,true
Q107006388,Hjalmar Edvard Tawast,true
Q107012251,Axel Theodor Örnhjelm,true
Q107012252,August Henrik Uno Wrede,true
Q107012252,August Henrik Wrede af Elimä,false
Q107012252,August Wrede af Elimä,false
Q107012257,Axel Leonard von Weissenberg,true
Q107012263,Hugo Johan Wilhelm Wadenstjerna,true
Q107012263,Hugo Johan Vilhelm Wadenstjerna,false
Q107018373,Oskar Guido Tapio Aminoff,true
Q107018411,Alexander von Becker,true
Q107018413,Artur Edvard von Bonsdorff,true
Q107054972,Carl August Wilhelm Cederholm,true
Q107054972,Karl August Wilhelm Sederholm,false
Q107054977,Carl Osvald de la Chapelle,true
Q107054983,Carl Gustaf Wilhelm von Christierson,true
Q107054983,Karl Gustaf Wilhelm von Christierson,false
Q107054987,Kurt Gustaf Edvard af Enehjelm,true
Q107054990,Arvid Harald von Fieandt,true
Q107054992,Edvard Ananias af Forselles,true
Q107054992,Эдвард-Ананий Эдуардович Форселлес,false
Q107054992,Эдуард Эдуардович Форселлес,false
Q107069595,Georg Viktor Berndt von Haartman,true
Q107069595,Bernt von Haartman,false
Q107069600,Georg Carl Fridolf Kuhlefelt,true
Q107069600,Georg Karl Fridolf Kuhlefelt,false
Q107069600,Georg Kuhlefelt,false
Q107069605,Gustaf Elis Ferdinand Kuhlefelt,true
Q107069605,Elis Gustaf Ferdinand Kuhlefelt,false
Q107069611,Alexander Wilhelm Lagerborg,true
Q107086197,Henrik Josef Gustaf Mechelin,true
Q107086199,Oscar Alexander von Nandelstadh,true
Q107086202,Torsten Fredrik Zacharias Nordenswan,true
Q107172244,Gustaf Eckhard Maximilian af Enehjelm,true
Q107172247,Woldemar Alfred Ludvig Rehbinder,true
Q107172247,Voldemar Alfred Ludvig Rehbinder,false
Q107172249,Berndt Adam Emil von Schantz,true
Q107172249,Bernt Adam Emil von Schantz,false
Q107172250,Adolf Ferdinand Spåre,true
Q107172252,Henrik Carl Axel Standertskjöld,true
Q107172252,"Henrikki Viirikilpi, 5.Lord of Vavaantaka",false
Q107172253,Axel Edvard Wasastjerna,true
Q107172255,Axel de la Chapelle,true
Q107172256,Georg Mauritz von Christierson,true
Q107201195,Otto Alfred von Fieandt,true
Q107201208,Karl August Magnus Henrik Granfelt,true
Q107201208,Carl August Magnus Henric Granfelt,false
Q107201216,Alfred Michael von Haartman,true
Q107201216,Alfred Michaël von Haartman,false
Q107258244,Frans Axel Herman von Knorring,true
Q107258244,Axel von Knorring,false
Q107258245,Georg Emil Lindsay von Julin,true
Q107258245,Georg Lindsay von Julin,false
Q107258246,Maunu Ossian af Heurlin,true
Q107283213,Berndt Theodor Munck,true
Q107283213,Berndt Theodor Munck af Fulkila,false
Q107283213,Bernt Teodor Munck,false
Q107283215,Carl Gustaf Munck,true
Q107283217,Evert Magnus Ridderstad,true
Q107283219,Fredrik Walter Rosenlew,true
Q107303731,Lilli Wilhelm Schildt,true
Q107323176,Edgar Rafael Örnhjelm,true
Q107323177,Karl Max Werner Schulman,true
Q107323177,Karl Max Verner Schulman,false
Q107323179,Gustaf Emil Alfons Spåre,true
Q107323180,Fredrik Hjalmar Stackelberg,true
Q107323184,Fredrik Kristoffer Tawast,true
Q107323184,Fredrik Christoffer Tawast,false
Q107323185,John Axel Henrik Wahren,true
Q107323185,Johan Axel Henrik Wahren,false
Q107323187,Rabbe Wladimir Wrede,true
Q107323187,Rabbe Vladimir Wrede,false
Q107323187,Rabbe Vladimir Wrede af Elimä,false
Q107337643,Ivan Alexander Aminoff,true
Q107337643,Иван Александрович Аминов,false
Q107337647,Edvard Bergenheim,true
Q107337649,Georg Mauritz von Essen,true
Q107337650,Carl Theodor von Frenckell,true
Q107337677,Johan Wladimir Furuhjelm,true
Q107337678,Robert Reinhold August Hedenberg,true
Q107337682,Knut Johan Robert Lagus,true
Q107337682,Robert Lagus,false
Q107337685,Herman Maximilian Molander,true
Q107337685,Max Molander,false
Q107337689,Carl von Schoultz,true
Q107337689,Karl von Schoultz,false
Q107337690,Knut Albert Segerstråle,true
Q107337690,Albert Segerstråle,false
Q107337690,Кнут Альберт Сегерштроле,false
Q107400151,Torsten Johan Aminoff,true
Q107400155,Alexander Sebastian Ehrnrooth,true
Q107400157,Lars Magnus Vladimir Glansenstierna,true
Q107400160,Robert Johan Gustaf Gripenberg,true
Q107400164,Mauritz Fridolf Hisinger,true
Q107405251,Armas Gideon Järnefelt,true
Q107405255,Fredrik Wilhelm Hugo von Qvanten,true
Q107405257,Claes Samuel Segerstråle,true
Q107405257,Клас Самуэль Сегерштроле,false
Q107405259,Wilhelm Thesleff,true
Q107439749,Carl Eugen Armfelt,true
Q107439749,Carl Eugene Armfelt,false
Q107738924,Alexander von Knorring,true
Q107738924,Alexander Vilhelm von Knorring,false
Q107738931,Adolf Theodor Rosenbröijer,true
Q107738934,Johan Henrik von Schrowe,true
Q107738938,Fredrik Magnus Stackelberg,true
Q107750220,Adolf Kasimir Aminoff,true
Q107750220,Adolf Casimir Aminoff,false
Q107750220,"Аминов, Казимир Александрович",false
Q107750220,Казимир Александрович Аминов,false
Q107750236,Mauritz Wladimir Armfelt,true
Q107750236,Mauritz Vladimir Armfelt,false
Q107750236,Mauritz Wilhelm Armfelt,false
Q107750236,"Армфельт, Владимир Александрович",false
Q107750236,Владимир Александрович Армфельт,false
Q107750239,Adolf Edvin Arppe,true
Q107750242,Knut Adolf Boije af Gennäs,true
Q107750242,Константин Адольфович Бойе,false
Q107750248,Pehr Ivar Ekbom,true
Q107750261,Alexander Rokassowskij,true
Q107750271,Alexander von Etter,true
Q107750271,"Эттер, Александр Севастьянович",false
Q107750283,Fredrik Frithiof Maximilian Gottlieb von Zansen,true
Q107750283,Max von Zansen,false
Q107751309,Edvard Robert Standertskjöld,true
Q107751309,Эдвард Роберт Стандершельд,false
Q107797659,Alexander Eugen Spåre,true
Q107797659,Alexander Eugén Spåre,false
Q107797664,Alexis Fredrik Stewen-Steinheil,true
Q107797664,Alexis Fredrik Steven-Steinheil,false
Q107797669,Gustaf Mauritz von Essen,true
Q107797702,Oskar Adolf Järnefelt,true
Q107797702,Oscar Adolph Järnefelt,false
Q107797800,Hugo Kasimir Nordenswan,true
Q107797860,Fredrik Nordmann,true
Q107797860,Fedja Nordmann,false
Q107797860,Фредрик Леонард Нордман,false
Q107798065,Karl Johan Agaton von Numers,true
Q107798065,Carl Johan Agathon von Numers,false
Q107860633,Karl Allan Knut Schulman,true
Q107860633,Carl Allan Knut Schulman,false
Q107860636,Georg Otto Segerstråle,true
Q107860638,Axel Oskar Achates Standertskjöld,true
Q107860638,Axel Oskar Akates Standertskjöld,false
Q107860644,Alfred Edgar Wasastjerna,true
Q107860656,Georg Kasimir Ladau,true
Q107860689,Karl Frans Johan Schauman,true
Q107860706,Woldemar Gustaf Silfversvan,true
Q107918040,Paul Hugo Sölfverarm,true
Q107918042,Fredrik Willehad von Wendt,true
Q107918042,colonel Frederik Villehard Wendt,false
Q107918042,Фредрик Виллехад фон Вендт,false
Q107918125,Hjalmar Erik Gabriel von Bonsdorff,true
Q107918125,"Bonsdorff, Hjalmar Erik Gabriel von",false
Q107918125,Hjalmar Erik Gabriel v. Bonsdorff,false
Q107918125,Hjalmar von Bonsdorff,false
Q107918125,"von Bonsdorff, Hjalmar Erik Gabriel",false
Q107918176,Alfred Henrik Balthasar Ehrenstolpe,true
Q107918176,Alfred Henrik Baltazar Ehrenstolpe,false
Q107918176,Alfred Henrik Baltzar Ehrenstolpe,false
Q107918200,Berndt Adolf Grönhagen,true
Q107918200,Адольф Гренгаген,false
Q107918233,Fredrik Järnefelt,true
Q107918278,Frans Egenolf Eugen von Knorring,true
Q107918278,Egenolf von Knorring,false
Q107918278,Frans Egenolf Eugéne von Knorring,false
Q107968776,Fredrik Wilhelm Hisinger,true
Q107968777,Karl Emil Blåfield,true
Q107968778,Karl Anders Herman Boije af Gennäs,true
Q107968779,Alfred Oskar von Bonsdorff,true
Q107968780,Theodor Ulrik af Forselles,true
Q107968780,Teodor Ulrik af Forselles,false
Q107968780,Теодор аф Форселес,false
Q107968781,Carl August Edvard Gripenberg,true
Q107968781,Карл Август Эдуард Грипенберг,false
Q107968784,Wolmar af Heurlin,true
Q107968784,Carl Johan Wolmar af Heurlin,false
Q107968786,Gustaf Albin Wasastjerna,true
Q107968788,Karl Alexander Napoleon Tigerstedt,true
Q107978466,Axel Gustaf Mellin,true
Q107978466,Axel Gustav Mellin,false
Q107978468,Nikolai Adolf Reinhold Munck,true
Q107978472,Anders Georg Emil Munsterhjelm,true
Q107978474,Julius Dominicus Pinello,true
Q107978474,Julius Dominikus Pinello,false
Q107978476,Karl Gotthard Werner von Rehausen,true
Q107978479,Robert Severin af Björksten,true
Q107978479,Roopertti Severi,false
Q107978487,Karl Gustaf Brakel,true
Q107978487,Carl Gustaf Brakel,false
Q107978489,Edvard Waldemar von Christierson,true
Q107978493,Alexander Etholén,true
Q107978496,Emil Fabian Mauritz von Kothen,true
Q107994309,August von Nandelstadh,true
Q107994310,Georg Kristian Oker-Blom,true
Q107994310,Georg Christian Oker-Blom,false
Q107994311,Hjalmar Filip Palmén,true
Q107994312,Johannes Eberhard von Schantz,true
Q107994313,Axel Gabriel Wilhelm Tawaststjerna,true
Q108003408,Fredrik Nikolai Onni Theodor von Zansen,true
Q108003411,Karl Johan Vilhelm Wadenstjerna,true
Q108003411,Carl Johan Wilhelm Wadenstjerna,false
Q108003411,Karl Johann Wilhelm Wadenstjerna,false
Q108003411,Карл-Вильгельм Карлович Ваденшерна,false
Q108003416,Johan Wilhelm Stjernschantz,true
Q108003416,Johan Wilhelm Blidberg,false
Q108003418,Karl Gustaf Spåre,true
Q108003418,Карл Густаф Спаре,false
Q108003420,Karl Fredrik Sebastian von Schoultz,true
Q108003420,Carl Fredrik Sebastian von Schoultz,false
Q108003424,Fabian Wilhelm von Schantz,true
Q108003424,Fabian von Schantz,false
Q108003430,Gustaf Fredrik Rotkirch,true
Q108029576,Paul Wilhelm Jonas Edelheim,true
Q108029578,Johan Gustaf Wilhelm Brummer,true
Q108029581,Viktor Emil von Bonsdorff,true
Q108029581,Victor Emil von Bonsdorff,false
Q108043642,Oskar Leonard af Forselles,true
Q108043645,Johan Georg Agricola,true
Q108043647,August Leonidas Tawast,true
Q108043649,Otto Gerhard af Schultén,true
Q108043655,Lars Oskar Wilhelm af Heurlin,true
Q108043658,Viktor Leonhard af Forselles,true
Q108043658,Victor Leonard af Forselles,false
Q108043660,Fredrik af Forselles,true
Q108043660,Colonel Frederik Forselles,false
Q108056302,Johan Emil Furuhjelm,true
Q108056305,Conrad Osvald Hjerta,true
Q108056305,Konrad Osvald Hjerta,false
Q108056307,Gustaf Magnus Leonard Jägerskiöld,true
Q108056307,Густав Христофорович Эгершельд,false
Q108056307,"Эгершельд, Густав Христофорович",false
Q108067054,Alexander Edvard von Wendt,true
Q108067054,Александр Эдвард Вендт,false
Q108067057,Johan Ulrik von Törne,true
Q108067057,Йохан Ульрик фон Тёрне,false
Q108067058,Fridolin Stjernvall,true
